Date,24 Hour Trading Vol
1397606400000,56480100.0
1397692800000,34025500.0
1397779200000,19042400.0
1397865600000,19588200.0
1397952000000,12103100.0
1398038400000,15171400.0
1398124800000,9770190.335015288
1398211200000,8412033.043193607
1398297600000,9512215.003743047
1398384000000,44062361.80745845
1398470400000,11997979.867558926
1398556800000,9760121.834963577
1398643200000,20781687.97683261
1398729600000,15011935.551518673
1398816000000,13054745.683608102
1398902400000,11953625.134976294
1398988800000,8165770.147874059
1399075200000,9446958.635517636
1399161600000,5229830.630972039
1399248000000,8567756.392353557
1399334400000,10822749.124633348
1399420800000,16360711.036365218
1399507200000,8491458.546028852
1399593600000,8820053.293163313
1399680000000,5529665.186791251
1399766400000,11522907.034093864
1399852800000,5903393.674349334
1399939200000,5619474.108984868
1400025600000,6764834.29138491
1400112000000,6219944.38500291
1400198400000,5292980.730698652
1400284800000,2642092.2130057854
1400371200000,7828552.781743507
1400457600000,11697296.019628461
1400544000000,59415447.482920215
1400630400000,20125942.252461053
1400716800000,28758404.007310245
1400803200000,30253343.70043255
1400889600000,10236386.684289353
1400976000000,43762384.55551313
1401062400000,26174591.715237826
1401148800000,33059214.23635299
1401235200000,15739188.285988351
1401321600000,14362990.94411866
1401408000000,42271699.63749006
1401494400000,18656368.10083591
1401580800000,53565199.679242626
1401667200000,41153743.55147136
1401753600000,37419432.11298669
1401840000000,43722721.85640881
1401926400000,24809749.5691626
1402012800000,14032413.3666774
1402099200000,12954147.496912882
1402185600000,6819173.803153491
1402272000000,15165258.001682783
1402358400000,13698528.103743391
1402444800000,20706208.81438605
1402531200000,41032286.05220322
1402617600000,37950646.151919045
1402704000000,33752601.59059282
1402790400000,19377536.876052536
1402876800000,25803391.330629352
1402963200000,14064824.78230287
1403049600000,14955835.77044088
1403136000000,11266428.30113169
1403222400000,14899960.97248743
1403308800000,8304999.789508111
1403395200000,9952321.043074599
1403481600000,11249420.61918756
1403568000000,11613405.81708644
1403654400000,18237241.345597345
1403740800000,12733876.653646294
1403827200000,19906418.825948466
1403913600000,13624207.397432778
1404000000000,8878656.403461741
1404086400000,47015974.05882847
1404172800000,38496541.685756736
1404259200000,25992122.167154185
1404345600000,18539083.74715486
1404432000000,22418156.550761543
1404518400000,9292051.769341238
1404604800000,11187211.133814601
1404691200000,18525910.64620546
1404777600000,9269839.610474609
1404864000000,9329941.299859986
1404950400000,15009203.935868405
1405036800000,15836826.82458833
1405123200000,13267457.870885218
1405209600000,11435029.121800043
1405296000000,2646077079.3567286
1405382400000,10776372.317991683
1405468800000,13679053.322608326
1405555200000,14637445.280315427
1405641600000,14086517.690069783
1405728000000,7640657.031253545
1405814400000,4767570.26288198
1405900800000,8225443.991691393
1405987200000,7698580.9229142675
1406073600000,9043046.013458895
1406160000000,24703385.252356224
1406246400000,20256797.398241412
1406332800000,11443452.28870578
1406419200000,9300140.74662901
1406505600000,23117898.15816101
1406592000000,11790372.332249207
1406678400000,18397948.917774394
1406764800000,23252091.391060743
1406851200000,22927176.796534866
1406937600000,9260582.608232379
1407024000000,9179432.125804095
1407110400000,11325982.78547038
1407196800000,13046784.254992407
1407283200000,12769922.201948395
1407369600000,11942668.461052554
1407456000000,12277588.527439365
1407542400000,7934876.355063622
1407628800000,8504716.676129557
1407715200000,16394404.861505693
1407801600000,15825348.317337945
1407888000000,36644669.931792624
1407974400000,46265624.62553175
1408060800000,31123413.362281278
1408147200000,27941383.427219495
1408233600000,28596111.80240412
1408320000000,60758484.534893334
1408406400000,45173284.02810885
1408492800000,55122051.107402146
1408579200000,47111104.07847081
1408665600000,34159957.60252427
1408752000000,23986341.558129977
1408838400000,18509793.266628254
1408924800000,15737842.720394537
1409011200000,21288943.923400816
1409097600000,21505988.92038193
1409184000000,18467248.48861226
1409270400000,16001723.62834569
1409356800000,10747408.658269238
1409443200000,43358429.758384064
1409529600000,19343751.807486504
1409616000000,21083352.224831242
1409702400000,14233663.71176932
1409788800000,23597497.056552686
1409875200000,14058803.04997312
1409961600000,9776900.705157386
1410048000000,7748654.382831849
1410134400000,27618107.417669404
1410220800000,20218609.30319999
1410307200000,20792329.424092777
1410393600000,14579193.13186878
1410480000000,13395857.32409978
1410566400000,14007703.004896387
1410652800000,11468703.326540692
1410739200000,12723496.884358438
1410825600000,16956832.82370955
1410912000000,23179362.991400693
1410998400000,48338347.98438927
1411084800000,47766762.1622319
1411171200000,47847915.31720254
1411257600000,32843840.15919743
1411344000000,24225299.2144736
1411430400000,57448184.246617585
1411516800000,32689372.436466075
1411603200000,30733509.96720748
1411689600000,23707503.068168852
1411776000000,16698720.05207724
1411862400000,29504744.82791448
1411948800000,37668363.03976922
1412035200000,34519038.81008948
1412121600000,26019381.155069035
1412208000000,19867284.508463353
1412294400000,29080111.339532
1412380800000,44971218.61630971
1412467200000,81809696.99023308
1412553600000,75997580.13997829
1412640000000,43924704.45993865
1412726400000,50777426.825353265
1412812800000,80036548.33990295
1412899200000,42046080.75021416
1412985600000,32266988.405666195
1413072000000,30739066.019255087
1413158400000,55435747.92234496
1413244800000,71417120.06933361
1413331200000,49257724.14281866
1413417600000,48941848.6690588
1413504000000,38063635.90178972
1413590400000,43799624.062763646
1413676800000,32870166.09728563
1413763200000,32186402.177928016
1413849600000,33195457.629108418
1413936000000,22279085.760041673
1414022400000,48354309.486003265
1414108800000,32650701.35283577
1414195200000,35098508.122770295
1414281600000,27618300.827371847
1414368000000,40322147.37977852
1414454400000,26517269.319478102
1414540800000,43376134.310925096
1414627200000,59854847.07670034
1414713600000,30524273.859307867
1414800000000,38569972.59373859
1414886400000,28711350.70534258
1414972800000,40772300.42284785
1415059200000,35073797.880440444
1415145600000,44434915.106879316
1415232000000,43131102.62856433
1415318400000,40263476.29477718
1415404800000,30212775.72296773
1415491200000,51466025.86583119
1415577600000,62274660.836041614
1415664000000,45679773.63975148
1415750400000,234617998.94235379
1415836800000,338849744.1846642
1415923200000,263499968.5892329
1416009600000,99179350.3470273
1416096000000,95731301.28432417
1416182400000,152824089.08328944
1416268800000,109440633.05073106
1416355200000,84367865.3742223
1416441600000,93722502.0366924
1416528000000,100624477.55914839
1416614400000,68856354.94119315
1416700800000,71063869.31374641
1416787200000,116848548.38822386
1416873600000,115570302.47559404
1416960000000,92282203.67741974
1417046400000,70974036.26141815
1417132800000,91254232.81791146
1417219200000,100952560.51474999
1417305600000,74926943.90674321
1417392000000,64120830.50054466
1417478400000,66841251.26995943
1417564800000,74772912.71073525
1417651200000,62639548.33058211
1417737600000,57857463.42592923
1417824000000,48428933.75856517
1417910400000,38514374.875024594
1417996800000,66593741.913184226
1418083200000,88924869.65991856
1418169600000,59696950.62553664
1418256000000,118502898.82834333
1418342400000,50698218.39649164
1418428800000,38735004.41273056
1418515200000,44354135.28957544
1418601600000,30644200.622725755
1418688000000,71798679.48126574
1418774400000,76239460.27345972
1418860800000,90976235.79233617
1418947200000,60607669.3459044
1419033600000,64328493.85057997
1419120000000,58024786.31176
1419206400000,51126866.96604784
1419292800000,58571793.10819222
1419379200000,37974791.61572064
1419465600000,75362825.06098935
1419552000000,93256490.21344973
1419638400000,145862961.0588076
1419724800000,67051620.38671447
1419811200000,99471184.46915883
1419897600000,71609763.01677348
1419984000000,71036111.34880373
1420070400000,46999364.08867299
1420156800000,38855906.30053607
1420243200000,118778941.40912902
1420329600000,205500148.96968707
1420416000000,155038125.45582142
1420502400000,97002895.97640781
1420588800000,110674232.97875299
1420675200000,86570544.47058573
1420761600000,83478400.2771182
1420848000000,92683835.63260388
1420934400000,73256737.91089578
1421020800000,78982214.88677162
1421107200000,215752219.9219919
1421193600000,236006920.8178313
1421280000000,257637517.29041365
1421366400000,176217465.4940408
1421452800000,106431481.13147792
1421539200000,118664232.7276146
1421625600000,105545327.33818196
1421712000000,94312137.93638834
1421798400000,99166469.19882473
1421884800000,151229886.42783546
1421971200000,126038219.2115576
1422057600000,134933345.06544757
1422144000000,142426844.88892275
1422230400000,401755946.5274641
1422316800000,339951744.7443284
1422489600000,161971565.54864252
1422576000000,105832532.60469383
1422662400000,92459195.63435939
1422748800000,100844154.3350744
1422835200000,108043831.20772208
1422921600000,135790231.88905972
1423008000000,83155505.15562138
1423094400000,74142168.01402433
1423180800000,88164946.84338237
1423267200000,80694160.19495533
1423353600000,76979240.31280218
1423440000000,79154588.47482522
1423526400000,66708973.92079521
1423612800000,65150873.75436823
1423699200000,51632481.43908263
1423785600000,137045816.2260813
1423872000000,165435433.7487849
1423958400000,199965387.6619376
1424044800000,128976204.99927545
1424131200000,121468767.5434641
1424217600000,88821471.77949807
1424304000000,71396084.8246788
1424390400000,80482172.09597999
1424476800000,64143296.199941635
1424563200000,74180476.06972592
1424649600000,61755698.92656742
1424736000000,58732103.48183354
1424822400000,57584610.05522578
1424908800000,44991044.50687964
1424995200000,137186494.71170896
1425081600000,85884430.30666418
1425168000000,58106060.44444854
1425254400000,93658288.66772273
1425340800000,128754965.89965025
1425427200000,119553919.98697218
1425513600000,98543018.35211967
1425600000000,74704492.0402275
1425686400000,50059694.67622344
1425772800000,45050575.22814669
1425859200000,111062141.12648012
1425945600000,129285347.54407713
1426032000000,73794326.12201199
1426118400000,65277495.588918425
1426204800000,67739327.34903467
1426291200000,63244191.82668233
1426377600000,32203956.61897762
1426464000000,60818266.22008967
1426550400000,50540130.74794698
1426636800000,123648767.77025563
1426723200000,133194355.06279549
1426809600000,59404464.50294682
1426896000000,54148215.13499707
1426982400000,51503307.06679215
1427068800000,73040649.64393184
1427155200000,153991184.32363835
1427241600000,175875957.5910767
1427328000000,148675593.25572366
1427414400000,90325941.05609
1427500800000,82125758.55914597
1427587200000,84472855.7931449
1427673600000,96641741.12450412
1427760000000,76545513.49477836
1427846400000,78230800.04911813
1427932800000,95206093.35512507
1428019200000,94243302.29425739
1428105600000,63959131.20365665
1428192000000,82969308.75347461
1428278400000,83832524.03554013
1428364800000,88508043.4273131
1428451200000,106548662.28337547
1428537600000,93749435.17178354
1428624000000,110710603.09814687
1428710400000,87634999.71721902
1428796800000,62271722.260468975
1428883200000,87796699.14598
1428969600000,109539415.0915327
1429056000000,71588917.36395298
1429142400000,88471192.53868681
1429228800000,101386584.09915563
1429315200000,70165374.02114585
1429401600000,58633108.40665714
1429488000000,63561423.223313816
1429574400000,80763824.9531341
1429660800000,72515582.86551493
1429747200000,55130032.39951651
1429833600000,73282646.18860614
1429920000000,58830426.88734985
1430006400000,96999963.63035093
1430092800000,95409417.4905671
1430179200000,71643965.12343475
1430265600000,56781693.77813109
1430352000000,103785827.2593271
1430438400000,74708330.707501
1430524800000,61431426.38713984
1430611200000,86630763.25450982
1430697600000,84138462.79309112
1430784000000,71871894.07356025
1430870400000,70623213.73756033
1430956800000,74887945.15831198
1431043200000,79882346.22687149
1431129600000,79529081.71071678
1431216000000,67810639.80677219
1431302400000,70787411.31238237
1431388800000,60882937.62553394
1431475200000,50100818.287086904
1431561600000,56975125.501362815
1431648000000,39256136.30427565
1431734400000,26856157.042346757
1431820800000,24401603.48024925
1431907200000,33772801.85844162
1431993600000,31085021.505248632
1432080000000,28778007.286285885
1432166400000,27373179.763544746
1432252800000,54518478.95936304
1432339200000,47757592.65993454
1432425600000,29761665.976133663
1432512000000,30834563.231427405
1432598400000,30268982.762250736
1432684800000,30728765.83133291
1432771200000,26801090.327187903
1432857600000,31108417.12996518
1432944000000,31403744.863089006
1433030400000,23353985.64778831
1433116800000,43602264.82379089
1433203200000,32062237.057725612
1433289600000,30472196.11636243
1433376000000,29003069.45899297
1433462400000,32252691.587104306
1433548800000,18238445.735281847
1433635200000,24133822.467004918
1433721600000,40449914.18863471
1433808000000,36746856.38036806
1433894400000,29194036.771787077
1433980800000,28833233.41266869
1434067200000,29722314.849446375
1434153600000,29012321.272587787
1434240000000,35303170.71466479
1434326400000,46839294.423419096
1434412800000,96364192.87222852
1434499200000,100630046.35212404
1434585600000,67360540.67947954
1434672000000,60767655.66479779
1434758400000,55692672.674818866
1434844800000,26531885.052744597
1434931200000,41166801.74969953
1435017600000,37387508.430996
1435104000000,39616260.29622073
1435190400000,34244051.08008979
1435276800000,34005665.062683985
1435363200000,49080095.21505225
1435449600000,40522516.655076645
1435536000000,73197757.00524
1435622400000,99893250.06832577
1435708800000,68104997.64448473
1435795200000,52711167.626877494
1435881600000,42339288.96608291
1435968000000,42932957.07889688
1436054400000,96139966.48557808
1436140800000,111884711.19735701
1436227200000,64748934.30717278
1436313600000,79366281.26047984
1436400000000,75940632.19947487
1436486400000,113799594.1409435
1436572800000,114394387.16569845
1436659200000,115546321.24017799
1436745600000,130058766.78659293
1436832000000,74446013.37027897
1436918400000,52932167.70111447
1437004800000,97423601.54430674
1437091200000,60573486.78209071
1437177600000,52505422.1849008
1437264000000,26896009.893020075
1437350400000,40729476.381133035
1437436800000,43239135.22644978
1437523200000,43240737.35047461
1437609600000,34164576.518917255
1437696000000,79396118.75259325
1437782400000,54859994.563074075
1437868800000,40248392.33013304
1437955200000,63540197.33148093
1438041600000,63623601.6003042
1438128000000,52624701.467293404
1438214400000,43880110.290356554
1438300800000,63971590.58757594
1438387200000,53533745.82603215
1438473600000,46165536.822869964
1438560000000,41411646.7104373
1438646400000,48308760.90560098
1438732800000,43424335.531163365
1438819200000,41914107.67785419
1438905600000,47637462.16841643
1438992000000,80056216.9967666
1439078400000,67863178.91055241
1439164800000,60783290.21756031
1439251200000,64124892.99653497
1439337600000,73043602.38810194
1439424000000,57163446.795025095
1439510400000,61280618.55732058
1439596800000,38131976.86865548
1439683200000,55868003.65302729
1439769600000,51730292.4009465
1439856000000,49833133.79994442
1439942400000,143390129.28370252
1440028800000,99655604.53121857
1440115200000,62180213.61240129
1440201600000,102329840.28166316
1440288000000,72465770.66977338
1440374400000,139379271.33868462
1440460800000,183422133.02821282
1440547200000,144278489.53657845
1440633600000,69900344.06948392
1440720000000,95134718.75546841
1440806400000,56654306.07150725
1440892800000,54615311.643692665
1440979200000,58032869.77182835
1441065600000,61479340.23891231
1441152000000,47781609.22090014
1441238400000,43765322.15025832
1441324800000,55274502.37627574
1441411200000,58712579.1018823
1441497600000,70113446.29750317
1441584000000,50336412.979991846
1441670400000,67754768.56019479
1441756800000,55993048.11643384
1441843200000,48531118.883055605
1441929600000,44294574.3495357
1442016000000,40541222.49556373
1442102400000,46253457.40687432
1442188800000,52117340.606796384
1442275200000,58562863.20358095
1442361600000,51089489.85407352
1442448000000,54594105.82680428
1442534400000,79606359.72514415
1442620800000,39022087.91012471
1442707200000,36477159.2595533
1442793600000,36795275.81748264
1442880000000,71785978.8373853
1442966400000,53526673.23620633
1443052800000,124125639.29530513
1443139200000,115435785.46487305
1443225600000,93607431.45305927
1443312000000,75776526.63573742
1443398400000,245683532.12691057
1443484800000,115160470.82095526
1443571200000,76056339.96172076
1443657600000,72356986.64595664
1443744000000,84448749.0956819
1443830400000,73353042.37453015
1443916800000,78899567.08428396
1444003200000,107434379.86060317
1444089600000,135776679.78278795
1444176000000,121587412.75625242
1444262400000,97564224.99277282
1444348800000,109153976.98039407
1444435200000,89165069.70010512
1444521600000,79268221.71546365
1444608000000,108125413.61682853
1444694400000,164455688.10166356
1444780800000,321865165.91051394
1444867200000,207297257.62019613
1444953600000,332398256.1656234
1445040000000,271593080.8014066
1445126400000,116712427.05704656
1445212800000,224715633.9081733
1445299200000,319017395.23033226
1445385600000,201630914.85690627
1445472000000,229034925.6796039
1445558400000,130573069.75416414
1445644800000,168029249.3828648
1445731200000,336860319.5875912
1445817600000,221583939.26366535
1445904000000,329397533.93903714
1445990400000,387209571.0614479
1446076800000,543163761.4698877
1446163200000,843340993.2179483
1446249600000,321997491.79856926
1446336000000,582434357.3722049
1446422400000,636690229.0056115
1446508800000,987283928.3196412
1446595200000,984425381.794543
1446681600000,913505444.7997164
1446768000000,770242854.4761926
1446854400000,462741972.46864593
1446940800000,264157489.62253815
1447027200000,420137368.36575645
1447113600000,620473336.3692106
1447200000000,572707252.5268553
1447286400000,546923067.4696827
1447372800000,414918018.06742084
1447459200000,131135195.6401858
1447545600000,237800138.65869674
1447632000000,239442892.6065092
1447718400000,236625919.2712964
1447804800000,185981663.2942105
1447891200000,206391901.26959464
1447977600000,123560944.18387257
1448064000000,199949522.188539
1448150400000,167053005.3954258
1448236800000,188739479.4368917
1448323200000,103800161.90899219
1448409600000,714595229.5358595
1448496000000,1237550807.6515267
1448582400000,895711315.7104639
1448668800000,667783121.7836893
1448755200000,921927632.1582325
1448841600000,1299027009.4916246
1448928000000,523072117.50624603
1449014400000,1153668371.9578505
1449100800000,1149814390.1438584
1449187200000,1039912869.9731772
1449273600000,1426331736.1368082
1449360000000,1512626609.7304864
1449446400000,1282263557.3988562
1449532800000,954462002.2518704
1449619200000,1528970867.732093
1449705600000,1275837073.4425912
1449792000000,1623480958.4502342
1449878400000,1745413356.7816703
1449964800000,1484344615.6204193
1450051200000,1497157323.9409719
1450137600000,1555251795.3592968
1450224000000,896686369.8324581
1450310400000,1302614351.2750235
1450396800000,1135226734.002981
1450483200000,556941126.9945824
1450569600000,1175787490.6247997
1450656000000,1416880180.0048287
1450742400000,1296402582.2604847
1450828800000,955949147.6136756
1450915200000,1418671442.057204
1451001600000,1058738142.1988857
1451088000000,1725069505.9869354
1451174400000,1378749291.4939413
1451260800000,1310931884.6738522
1451347200000,1176234726.8014364
1451433600000,1227648166.044458
1451520000000,1310033274.6107447
1451606400000,1338781510.5888267
1451692800000,769869067.6019802
1451779200000,984185979.6461835
1451865600000,1021957722.8426229
1451952000000,758209345.881597
1452038400000,833341869.2838143
1452124800000,1637948558.2555692
1452211200000,1501742593.9812622
1452297600000,1085553694.1445763
1452384000000,1361099089.9371536
1452470400000,1182725805.933856
1452556800000,888588584.7561319
1452643200000,1584488640.9822845
1452729600000,1266295629.45831
1452816000000,1576734613.7039278
1452902400000,1710583688.2242782
1452988800000,1476285800.5507712
1453075200000,1357696058.8206067
1453161600000,1157108220.8545206
1453248000000,1674254290.1511552
1453334400000,1484721462.288631
1453420800000,1626853795.9614305
1453507200000,755378842.1307422
1453593600000,1458284443.5169122
1453680000000,1332190240.7947457
1453766400000,1231352757.4795895
1453852800000,1023661369.6216024
1453939200000,1144817695.5234942
1454025600000,1378222858.2537942
1454112000000,926767404.3542867
1454198400000,795209372.712972
1454284800000,1028395380.8818554
1454371200000,669492000.7292296
1454457600000,701511710.5572596
1454544000000,1068491901.0833611
1454630400000,1099201402.3270342
1454716800000,979578026.0038061
1454803200000,551083226.5427567
1454889600000,542257471.058673
1454976000000,465479007.436967
1455062400000,814090887.7056519
1455148800000,503979335.12027735
1455235200000,658159244.500266
1455321600000,740171994.7251545
1455408000000,1319015072.5724676
1455494400000,1388195099.8471158
1455580800000,1111797900.4521844
1455667200000,1296165324.1759655
1455753600000,1445224878.5173087
1455840000000,601898504.2767404
1455926400000,1385245439.8751278
1456012800000,1506908216.5909653
1456099200000,1166708341.4203901
1456185600000,1465084346.963302
1456272000000,1457408415.8942337
1456358400000,1416389937.2195773
1456444800000,58325277.64245085
1456531200000,595150632.3741599
1456617600000,546124185.8661692
1456704000000,1847224330.8996885
1456790400000,2515777833.930286
1456876800000,2052408228.7895234
1456963200000,2737847218.462073
1457049600000,2408874554.407219
1457136000000,2766255766.6448894
1457222400000,2521764887.178534
1457308800000,2361080396.000645
1457395200000,1845168034.2779822
1457481600000,1705210742.922722
1457568000000,2166212980.4221253
1457654400000,2440375016.827296
1457740800000,2292018374.4436398
1457827200000,1845648236.2910593
1457913600000,1803876534.2741227
1458000000000,2111129338.3052552
1458086400000,1895643174.07286
1458172800000,1743173852.7310321
1458259200000,2438769296.167774
1458345600000,1764836350.22334
1458432000000,1440329762.2947476
1458518400000,2250456009.66558
1458604800000,2041042449.9845455
1458691200000,1985257305.3708298
1458777600000,2021330255.0508976
1458864000000,1933831281.7491696
1458950400000,1604214632.4064965
1459036800000,2326287423.8189363
1459123200000,2155194925.8853908
1459209600000,2681866388.8263345
1459296000000,2387281658.2325406
1459382400000,1432304098.8288007
1459468800000,447338222.9775492
1459555200000,633704453.9853791
1459641600000,429476810.3973782
1459728000000,525611739.82711506
1459814400000,541558101.3329905
1459900800000,527136257.70882565
1459987200000,593936633.4999853
1460073600000,727873660.8959363
1460160000000,791269617.2927799
1460246400000,484836963.8386498
1460332800000,710470936.9100323
1460419200000,1182165394.173999
1460505600000,785800595.966394
1460592000000,616490737.7752148
1460678400000,841700526.6271452
1460764800000,743886906.6097462
1460851200000,528907575.42346233
1460937600000,549297574.322777
1461024000000,674540887.3072404
1461110400000,1101674781.4135215
1461196800000,1340299673.3017693
1461283200000,1244399315.4240894
1461369600000,835075482.691219
1461456000000,1609960186.8384228
1461542400000,1607304204.3566065
1461628800000,1278134938.8701427
1461715200000,1344104894.4750998
1461801600000,1497339511.3554573
1461888000000,683291625.3521613
1461974400000,577836728.8566968
1462060800000,394606185.83971006
1462147200000,679795242.3567172
1462233600000,460396814.0834587
1462320000000,430680620.3166514
1462406400000,547921245.8399001
1462492800000,892002595.4498556
1462579200000,418352341.33987755
1462665600000,640880145.1265181
1462752000000,892533004.1713158
1462838400000,1121093826.6093578
1462924800000,672525013.6120929
1463011200000,697010377.0856366
1463097600000,489812072.3694577
1463184000000,540603400.5013363
1463270400000,514727783.64522
1463356800000,649625052.453777
1463443200000,456208618.5701116
1463529600000,382814029.8745019
1463616000000,626926267.8026723
1463702400000,644225134.6638312
1463788800000,382669886.1311476
1463875200000,369986913.3520583
1463961600000,378979422.05785537
1464048000000,423917608.1376983
1464134400000,593928754.5793718
1464220800000,772901620.2200116
1464307200000,1609915743.8194053
1464393600000,2308852891.9405656
1464480000000,2265760454.9711156
1464566400000,1027238918.1573266
1464652800000,976889071.4702431
1464739200000,864207752.912364
1464825600000,655601895.7428466
1464912000000,947549857.3776044
1464998400000,1014758653.6732843
1465084800000,980649173.436705
1465171200000,850291006.7026013
1465257600000,995595869.9524367
1465344000000,625927307.6959897
1465430400000,570784842.2229652
1465516800000,574507838.2591244
1465603200000,567638086.2563363
1465689600000,2134843166.853439
1465776000000,1929369214.3262644
1465862400000,1295617503.876316
1465948800000,1111645975.7525933
1466035200000,2295279422.8526845
1466121600000,2089119189.0622394
1466208000000,1639977543.4823854
1466294400000,1440147059.442583
1466380800000,1274257070.726084
1466467200000,2616450204.6981983
1466553600000,2116429838.3177702
1466640000000,2950728708.757519
1466726400000,2819565196.653483
1466812800000,2165368588.879378
1466899200000,1973414929.567675
1466985600000,1893446210.5502865
1467072000000,1557753994.6406407
1467158400000,1478192305.741556
1467244800000,1557452114.6606188
1467331200000,1520646626.315115
1467417600000,1369565986.2165418
1467504000000,1980745475.1931427
1467590400000,1647219062.906496
1467676800000,1363651288.9860191
1467763200000,1193299157.941928
1467849600000,2122556832.5577588
1467936000000,1407424927.2334237
1468022400000,1734638027.0220506
1468108800000,1043956725.0369835
1468195200000,969355597.1380028
1468281600000,1085661832.4024758
1468368000000,930971250.7396076
1468454400000,907126119.1357731
1468540800000,915530669.9477481
1468627200000,583921219.9714433
1468713600000,878701509.437196
1468800000000,951136967.9705702
1468886400000,721148317.6858412
1468972800000,718486386.0759034
1469059200000,651736587.5105526
1469145600000,744993482.3653657
1469232000000,749951409.4708184
1469318400000,628152931.6204653
1469404800000,571897923.6678181
1469491200000,704328935.7242514
1469577600000,701731382.8989863
1469664000000,590272472.7794734
1469750400000,498459288.32484585
1469836800000,381261251.17962205
1469923200000,1034681070.1406333
1470009600000,1099193368.899972
1470096000000,1868906086.666429
1470182400000,2497221230.7124486
1470268800000,1656264326.96429
1470355200000,730357921.4557643
1470441600000,781499291.615411
1470528000000,1119146426.823175
1470614400000,732938493.4891537
1470700800000,764158462.4766014
1470787200000,787203551.0783362
1470873600000,332761748.8841695
1470960000000,332148000.2223092
1471046400000,528917329.60978127
1471132800000,800709328.0207629
1471219200000,689576137.4962289
1471305600000,665471810.6820532
1471392000000,509828615.05795246
1471478400000,448162729.6782696
1471564800000,404401760.5949999
1471651200000,449090940.5932441
1471737600000,397848571.05515844
1471824000000,391991120.28923106
1471910400000,602216568.6591012
1471996800000,366732500.4450583
1472083200000,401309290.9927601
1472169600000,338221514.6073892
1472256000000,445311513.3907298
1472342400000,339737295.89427423
1472428800000,381390186.59404904
1472515200000,414583282.42362505
1472601600000,335483654.44544333
1472688000000,356532608.2572752
1472774400000,378500484.5206362
1472860800000,561496914.7850986
1472947200000,884434073.8694361
1473033600000,618185193.0094764
1473120000000,560341026.7130767
1473206400000,597124132.7229276
1473292800000,1600702238.5928948
1473379200000,850137524.7711473
1473465600000,586796232.5467077
1473552000000,1228662231.0267904
1473638400000,973866198.6910902
1473724800000,699782155.2934498
1473811200000,619105285.9754454
1473897600000,549080254.7260385
1473984000000,546585886.1273316
1474070400000,531090439.78524125
1474156800000,1306045902.1413145
1474243200000,1272958790.4060755
1474329600000,953214316.4475458
1474416000000,1589139471.1342793
1474502400000,994983745.4822936
1474588800000,1471656057.198137
1474675200000,1136053862.1848307
1474761600000,1074112052.8808076
1474848000000,1917754354.0926065
1474934400000,1448434854.0194743
1475020800000,1023325384.7386414
1475107200000,1291135796.181455
1475193600000,1177411408.0724049
