Date,Market Cap
1402876800000,7646618730.0
1402963200000,7838352937.170001
1403049600000,7802403926.750001
1403136000000,7665345555.277503
1403222400000,7625133251.249999
1403308800000,7643411863.58
1403395200000,7694627830.545
1403481600000,7582634214.4124975
1403568000000,7537047075.374997
1403654400000,7268686297.067499
1403740800000,7505647765.0
1403827200000,7750006889.325
1403913600000,7709210052.5650015
1404000000000,7758488114.8425
1404086400000,8269625590.124999
1404172800000,8351853048.375001
1404259200000,8408206448.562503
1404345600000,8308930858.410004
1404432000000,8140821665.68
1404518400000,8149049043.304998
1404604800000,8195697095.937501
1404691200000,8048556476.875003
1404777600000,8058075305.249995
1404864000000,8060033472.0
1404950400000,7994627579.250003
1405036800000,8198773244.500003
1405123200000,8235215928.499609
1405209600000,8154939570.986056
1405296000000,8034625267.996753
1405382400000,8044339956.749999
1405468800000,7981890813.249996
1405555200000,8095579446.500001
1405641600000,8173252759.880004
1405728000000,8165088481.480001
1405814400000,8093609698.919999
1405900800000,8088074095.3600025
1405987200000,8078589320.669999
1406073600000,8066930366.250001
1406160000000,7832303310.4
1406246400000,7837677745.410003
1406332800000,7758026640.000001
1406419200000,7715896688.72
1406505600000,7651364384.369997
1406592000000,7607013191.22
1406678400000,7335781094.212499
1406764800000,7630850376.333778
1406851200000,7773046501.525218
1406937600000,7701689838.349342
1407024000000,7669135008.183718
1407110400000,7681459103.873592
1407196800000,7631722475.814864
1407283200000,7645917854.374999
1407369600000,7699128899.554043
1407456000000,7749970439.220903
1407542400000,7716004475.897311
1407628800000,7723612745.649575
1407715200000,7528222642.385
1407801600000,7451879444.947211
1407888000000,7142146355.812499
1407974400000,6619438824.319998
1408060800000,6470895123.240938
1408147200000,6851511348.007502
1408233600000,6508254263.94
1408320000000,6051494358.652501
1408406400000,6373125926.999999
1408492800000,6770599523.880001
1408579200000,6791368598.25
1408665600000,6796320998.280002
1408752000000,6544627813.360002
1408838400000,6698642065.23
1408924800000,6598469041.525
1409011200000,6735887474.679998
1409097600000,6735479301.2325
1409184000000,6691049888.250001
1409270400000,6708840033.1625
1409356800000,6624308546.000001
1409443200000,6342575501.242498
1409529600000,6288710716.500003
1409616000000,6275487638.035
1409702400000,6277994218.035002
1409788800000,6475917910.312501
1409875200000,6354592772.125001
1409961600000,6384706079.29
1410048000000,6363333295.8125
1410134400000,6239603056.250001
1410220800000,6249605640.88
1410307200000,6322521232.08
1410393600000,6314752955.062501
1410480000000,6280918617.187499
1410566400000,6313764543.4275
1410652800000,6299010306.0
1410739200000,6278083239.3825
1410825600000,6141505242.9375
1410912000000,6037835956.610002
1410998400000,5627251629.25
1411084800000,5226301319.999999
1411171200000,5430693510.375
1411257600000,5274312253.0
1411344000000,5298466363.772501
1411430400000,5771559860.494999
1411516800000,5602424154.0
1411603200000,5431965426.5625
1411689600000,5365475264.0
1411776000000,5301867857.687499
1411862400000,5009825166.719998
1411948800000,4972406272.54
1412035200000,5164012591.079999
1412121600000,5079406227.749999
1412208000000,4959944620.5375
1412294400000,4752500693.999999
1412380800000,4376051376.385
1412467200000,4340421693.749999
1412553600000,4390074094.5
1412640000000,4431199692.78
1412726400000,4721892499.170001
1412812800000,4790047733.625
1412899200000,4780224305.999999
1412985600000,4807704216.25
1413072000000,5005060917.937501
1413158400000,5178714607.579999
1413244800000,5330587769.78
1413331200000,5250404406.000001
1413417600000,5080504776.5599985
1413504000000,5093875427.8125
1413590400000,5213672024.625
1413676800000,5185875584.5
1413763200000,5090987746.499999
1413849600000,5127920489.029999
1413936000000,5089595057.375001
1414022400000,4779135400.000001
1414108800000,4755312883.375001
1414195200000,4658797625.083782
1414281600000,4702361470.560001
1414368000000,4678274816.25
1414454400000,4723453013.090001
1414540800000,4477252539.374999
1414627200000,4620136994.687499
1414713600000,4526519245.630091
1414800000000,4358250678.7125
1414886400000,4359606956.999999
1414972800000,4361102298.0
1415059200000,4416492355.9725
1415145600000,4546689684.735
1415232000000,4685738573.94
1415318400000,4598267773.35
1415404800000,4639316977.02
1415491200000,4900092960.69292
1415577600000,4906043990.249999
1415664000000,4939381807.5
1415750400000,5648170006.71
1415836800000,5597421602.175
1415923200000,5336222507.25
1416009600000,5095655585.9875
1416096000000,5236180276.3025
1416182400000,5200788045.0
1416268800000,5066663712.555
1416355200000,5093942323.3125
1416441600000,4805825477.746428
1416528000000,4725799744.63716
1416614400000,4756418767.500001
1416700800000,4963794289.2375
1416787200000,5113527167.07
1416873600000,5080998638.0
1416960000000,4953852406.650002
1417046400000,4991429534.4
1417132800000,5108072424.775
1417219200000,5082659949.124999
1417305600000,5104546200.8
1417392000000,5146696228.575
1417478400000,5173729065.540001
1417564800000,5076166196.7
1417651200000,4997777244.500001
1417737600000,5109881265.075
1417824000000,5074368104.025
1417910400000,5086108461.6
1417996800000,4910799206.825
1418083200000,4769269437.600001
1418169600000,4716905099.220487
1418256000000,4717173182.024999
1418342400000,4780796277.1
1418428800000,4727528507.1
1418515200000,4764706150.575
1418601600000,4690951072.25
1418688000000,4473187530.400002
1418774400000,4342046795.7
1418860800000,4219673038.875
1418947200000,4326569823.5
1419033600000,4480153981.900002
1419120000000,4353792201.85
1419206400000,4498284260.25
1419292800000,4555334101.5
1419379200000,4395934387.5
1419465600000,4342234118.2
1419552000000,4473844613.694206
1419638400000,4295536138.8
1419724800000,4322768586.675
1419811200000,4271645363.8499985
1419897600000,4237996980.525
1419984000000,4338943850.325
1420070400000,4293958347.0000014
1420156800000,4301448334.7
1420243200000,3921358112.1
1420329600000,3571639780.8
1420416000000,3740880426.5
1420502400000,3908408221.3500013
1420588800000,4053238742.4375
1420675200000,3897824162.25
1420761600000,3968992614.2850013
1420848000000,3763909199.925
1420934400000,3664201453.6
1421020800000,3681154854.371071
1421107200000,3038251389.3
1421193600000,2362639549.8525
1421280000000,2890521922.995
1421366400000,2826188131.0
1421452800000,2740019366.285
1421539200000,2871292169.34
1421625600000,2948379298.875
1421712000000,2893626589.035
1421798400000,3080429686.665
1421884800000,3191202338.1525016
1421971200000,3203686663.5
1422057600000,3413521852.0
1422144000000,3493324595.8274984
1422230400000,3734336330.6400013
1422316800000,3568728002.06
1422489600000,3203612158.433073
1422576000000,3150704413.815
1422662400000,3005342178.85
1422748800000,3119897131.48
1422835200000,3310466195.25
1422921600000,3117998019.1275
1423008000000,3109175682.095
1423094400000,2994172300.44
1423180800000,3072075446.7
1423267200000,3138151161.072499
1423353600000,3079497925.3725
1423440000000,3041547650.985
1423526400000,3049996660.2725
1423612800000,3029418429.03
1423699200000,3070809845.0275135
1423785600000,3260249204.835
1423872000000,3584044452.9300013
1423958400000,3224923703.82
1424044800000,3266299219.505
1424131200000,3357729670.42
1424217600000,3250184845.45
1424304000000,3329826479.07
1424390400000,3383185375.785
1424476800000,3384954726.9025
1424563200000,3266702003.4249988
1424649600000,3303312137.1225
1424736000000,3312404143.285
1424822400000,3294575196.45
1424908800000,3278687399.961783
1424995200000,3525782547.105
1425081600000,3522504178.955
1425168000000,3580465593.9375
1425254400000,3751796695.2874985
1425340800000,3901083285.0899987
1425427200000,3796353842.947499
1425513600000,3822334889.7375
1425600000000,3788784931.469999
1425686400000,3834877371.4562297
1425772800000,3821054905.8
1425859200000,4027806171.9600015
1425945600000,4043022165.1175
1426032000000,4122115211.9
1426118400000,4095470764.185
1426204800000,4014523120.5749984
1426291200000,3924198780.6125
1426377600000,3977863688.6375
1426464000000,4046186762.5125012
1426550400000,3967004055.1925
1426636800000,3566978130.845
1426723200000,3629235646.08
1426809600000,3642718765.4375
1426896000000,3623906198.45
1426982400000,3740905133.6624985
1427068800000,3717118257.44
1427155200000,3426730125.8925
1427241600000,3443109527.925
1427328000000,3462026772.6875
1427414400000,3457360133.78
1427500800000,3526137495.545
1427587200000,3384336375.9449987
1427673600000,3449082800.73
1427760000000,3403299617.6200013
1427846400000,3456621444.825
1427932800000,3535619144.775
1428019200000,3554522140.4999986
1428105600000,3551247974.375
1428192000000,3641795729.9099984
1428278400000,3582471422.0625
1428364800000,3551882233.75
1428451200000,3427768044.885
1428537600000,3413570471.5539427
1428624000000,3292518276.0975
1428710400000,3319540687.6575
1428796800000,3309551885.795
1428883200000,3146530899.9
1428969600000,3063792222.9375
1429056000000,3134965194.7125
1429142400000,3205775569.775
1429228800000,3127985665.9882746
1429315200000,3136367731.6949987
1429401600000,3133241391.63
1429488000000,3157115506.425
1429574400000,3304071908.9550014
1429660800000,3292205018.715
1429747200000,3312571610.275
1429833600000,3254290910.1525
1429920000000,3184369639.96
1430006400000,3080176877.25
1430092800000,3222813920.04
1430179200000,3182408229.6824985
1430265600000,3188139664.71
1430352000000,3333116826.64
1430438400000,3284896594.1999984
1430524800000,3319854338.695
1430611200000,3387421698.4
1430697600000,3375292445.5799985
1430784000000,3334246892.1125016
1430870400000,3246886599.4
1430956800000,3346205371.2500014
1431043200000,3442447010.25
1431129600000,3412425891.825
1431216000000,3384490103.1
1431302400000,3416925739.45
1431388800000,3412239398.9250016
1431475200000,3326910420.225
1431561600000,3344213288.0
1431648000000,3348265270.1
1431734400000,3333957591.325
1431820800000,3335463662.775
1431907200000,3284474808.525
1431993600000,3276971294.9500012
1432080000000,3306688656.0
1432166400000,3326079679.1249986
1432252800000,3419033119.26
1432339200000,3392690898.43522
1432425600000,3424926508.0275016
1432512000000,3371792792.55
1432598400000,3373426620.6825
1432684800000,3370470121.0375
1432771200000,3374927913.9625015
1432857600000,3369940317.075
1432944000000,3319341161.04
1433030400000,3266430207.375
1433116800000,3176729202.67
1433203200000,3212024675.365
1433289600000,3208477948.985
1433376000000,3189861690.38
1433462400000,3197922617.155
1433548800000,3205714609.215
1433635200000,3181906060.795
1433721600000,3254270843.1550016
1433808000000,3266011479.8399987
1433894400000,3258552454.57
1433980800000,3271815631.7050014
1434067200000,3280122726.235
1434153600000,3310175113.435
1434240000000,3324945178.735
1434326400000,3375220318.155
1434412800000,3564086480.705
1434499200000,3524530310.6400013
1434585600000,3536733401.1999984
1434672000000,3457685093.145
1434758400000,3492955382.99
1434844800000,3488836375.125
1434931200000,3536683169.6000013
1435017600000,3488498071.6
1435104000000,3442040366.0175014
1435190400000,3470729479.685
1435276800000,3471728541.2025
1435363200000,3589074420.225
1435449600000,3557369715.93
1435536000000,3672257830.226641
1435622400000,3760650012.699992
1435708800000,3691294141.84
1435795200000,3651410104.6425366
1435881600000,3659678537.625
1435968000000,3736024266.375
1436054400000,3889432509.487961
1436140800000,3855533497.75
1436227200000,3810376692.0404396
1436313600000,3871966451.4313917
1436400000000,3862503903.2800016
1436486400000,4095521056.4875
1436572800000,4195301867.783395
1436659200000,4459352692.658084
1436745600000,4179711756.9
1436832000000,4122384618.0649986
1436918400000,4084701354.030234
1437004800000,3981564979.0499988
1437091200000,4007009432.32
1437177600000,3951120257.4274983
1437264000000,3926969933.4822383
1437350400000,3993823954.025
1437436800000,3961652068.233111
1437523200000,3980470592.0700016
1437609600000,3973299338.7
1437696000000,4158911304.5409093
1437782400000,4158095826.323497
1437868800000,4205901558.4920735
1437955200000,4219037232.32
1438041600000,4238912996.72
1438128000000,4162873225.658961
1438214400000,4135724833.44
1438300800000,4090154891.219836
1438387200000,4047265065.76
1438473600000,4062048251.28
1438560000000,4063535808.711956
1438646400000,4098275923.12
1438732800000,4057353077.6039124
1438819200000,4008508406.56
1438905600000,4015651480.2780004
1438992000000,3745910822.1530533
1439078400000,3811337988.900654
1439164800000,3817350354.96
1439251200000,3909600811.62
1439337600000,3879202423.705
1439424000000,3821420843.637938
1439510400000,3843674745.1425014
1439596800000,3777139796.810643
1439683200000,3739450598.7300014
1439769600000,3729475807.2000012
1439856000000,3672268004.3
1439942400000,3279919634.095
1440028800000,3406736999.8375
1440115200000,3374233144.9200015
1440201600000,3328896176.08
1440288000000,3302029052.6449986
1440374400000,3053595830.271203
1440460800000,3217665292.1924987
1440547200000,3275815633.8700013
1440633600000,3243160210.6
1440720000000,3370431355.445
1440806400000,3324950575.2675
1440892800000,3319968528.72
1440979200000,3350144206.29
1441065600000,3308579439.8025
1441152000000,3331062656.779999
1441238400000,3301579143.195
1441324800000,3353296684.9425
1441411200000,3422635972.525
1441497600000,3487336313.1499987
1441584000000,3508277386.75
1441670400000,3553698013.0575
1441756800000,3472697170.03
1441843200000,3485799693.18
1441929600000,3504653618.529092
1442016000000,3431133648.015
1442102400000,3367623264.4200015
1442188800000,3364179590.25
1442275200000,3360764475.475
1442361600000,3340446394.8000016
1442448000000,3403177100.1
1442534400000,3399002106.7
1442620800000,3383904198.1124988
1442707200000,3375670110.545
1442793600000,3314850054.32
1442880000000,3365879385.27
1442966400000,3366614506.8
1443052800000,3426856523.425
1443139200000,3443254571.12
1443225600000,3437534062.2749987
1443312000000,3413577894.9649987
1443398400000,3508852288.5125
1443484800000,3479847405.18
1443571200000,3463401139.065
1443657600000,3489093808.33
1443744000000,3482919072.1399984
1443830400000,3508906579.53
1443916800000,3505203181.935
1444003200000,3530596945.8
1444089600000,3621402163.5
1444176000000,3574397657.8275013
1444262400000,3569664084.28
1444348800000,3588832044.4725
1444435200000,3607756618.6475
1444521600000,3640379548.48
1444608000000,3611362597.2775
1444694400000,3667819987.0025
1444780800000,3720285701.44
1444867200000,3749948525.3464403
1444953600000,3864938757.1125
1445040000000,3983558775.515
1445126400000,3864772725.825
1445212800000,3894955159.095
1445299200000,3985078067.9999986
1445385600000,3938178700.69
1445472000000,4035872003.8499985
1445558400000,4093191773.3699985
1445644800000,4176382824.68
1445731200000,4203955930.025
1445817600000,4215884952.015
1445904000000,4354732830.689999
1445990400000,4486177628.595
1446076800000,4639133966.8275
1446163200000,4816269544.724998
1446249600000,4617510889.9075
1446336000000,4806796483.202498
1446422400000,5189223756.42
1446508800000,5893149469.89
1446595200000,5985308848.63
1446681600000,5736789622.45
1446768000000,5521254799.200002
1446854400000,5733490750.499998
1446940800000,5504396533.200002
1447027200000,5641277305.399999
1447113600000,4993780086.524999
1447200000000,4537161821.449999
1447286400000,5012582355.5
1447372800000,5005284729.2
1447459200000,4919391964.75
1447545600000,4757160338.7
1447632000000,4919473733.625
1447718400000,4976968038.7
1447804800000,4983266453.2
1447891200000,4837533520.000002
1447977600000,4777269083.55
1448064000000,4834317690.45
1448150400000,4809449591.25
1448236800000,4802404204.000002
1448323200000,4761183526.824999
1448409600000,4884311515.724998
1448496000000,5303722123.25
1448582400000,5346023825.725
1448668800000,5305804455.9
1448755200000,5534688265.600001
1448841600000,5637217098.625
1448928000000,5417967322.499998
1449014400000,5350373990.499998
1449100800000,5383466480.7
1449187200000,5411894143.624998
1449273600000,5829507439.875
1449360000000,5881283993.699999
1449446400000,5887868033.125
1449532800000,6167016640.750002
1449619200000,6235070986.199999
1449705600000,6230407267.5
1449792000000,6762812523.749998
1449878400000,6502593547.975
1449964800000,6517994663.125002
1450051200000,6631778541.6
1450137600000,6958907659.574999
1450224000000,6794808883.749998
1450310400000,6834975641.85
1450396800000,6946908498.6
1450483200000,6922223916.849998
1450569600000,6610549657.724998
1450656000000,6562505169.825002
1450742400000,6540512246.925001
1450828800000,6640942254.9
1450915200000,6823821080.825
1451001600000,6838203626.099998
1451088000000,6260008700.4
1451174400000,6364767557.5
1451260800000,6318056013.9
1451347200000,6491698545.650002
1451433600000,6413208734.625
1451520000000,6479728151.175
1451606400000,6530621623.574999
1451692800000,6530688608.250002
1451779200000,6470199429.9
1451865600000,6522334778.049998
1451952000000,6502628563.125
1452038400000,6492499350.975001
1452124800000,6870164692.05
1452211200000,6847658073.555001
1452297600000,6759240198.750002
1452384000000,6738604517.399999
1452470400000,6757695467.600001
1452556800000,6721027667.2
1452643200000,6516499236.000002
1452729600000,6474583370.174998
1452816000000,5519407460.2
1452902400000,5806905132.6
1452988800000,5830189311.200002
1453075200000,5814809590.700002
1453161600000,5723770825.5
1453248000000,6326929406.4
1453334400000,6161646248.875003
1453420800000,5700897323.250002
1453507200000,5889248376.549998
1453593600000,6094932220.799998
1453680000000,5934195570.050001
1453766400000,5937437389.799997
1453852800000,5968224752.175
1453939200000,5745544310.399999
1454025600000,5737400248.8
1454112000000,5709052772.55
1454198400000,5520342696.0
1454284800000,5623172735.125
1454371200000,5652529732.799998
1454457600000,5582278351.5
1454544000000,5891023099.599998
1454630400000,5852736452.325002
1454716800000,5690251854.249998
1454803200000,5701239912.875003
1454889600000,5636117687.999998
1454976000000,5679902055.4
1455062400000,5771368714.85
1455148800000,5730998806.5
1455235200000,5818750496.0
1455321600000,5937412022.400002
1455408000000,6147686974.000002
1455494400000,6076721221.075
1455580800000,6194279970.374997
1455667200000,6345582494.999998
1455753600000,6417045471.750002
1455840000000,6387331882.925
1455926400000,6720209555.999997
1456012800000,6684028071.249998
1456099200000,6672478907.474998
1456185600000,6407178255.950002
1456272000000,6452416826.400002
1456358400000,6453391534.75
1456444800000,6514156583.4
1456531200000,6593663289.800001
1456617600000,6605163875.275002
1456704000000,6669535766.075
1456790400000,6586086153.8
1456876800000,6482862265.5
1456963200000,6418406144.699999
1457049600000,6255529065.6
1457136000000,6071173237.350001
1457222400000,6189869498.4
1457308800000,6326260439.5
1457395200000,6299329213.400002
1457481600000,6307800373.650002
1457568000000,6370256293.500002
1457654400000,6417916283.7
1457740800000,6289332499.925001
1457827200000,6316587496.874998
1457913600000,6350177715.75
1458000000000,6367983805.875002
1458086400000,6383495145.600001
1458172800000,6413413020.000002
1458259200000,6259667304.0
1458345600000,6237403575.849998
1458432000000,6317806512.750002
1458518400000,6307102003.85
1458604800000,6389481378.0
1458691200000,6417382984.8
1458777600000,6369854280.124998
1458864000000,6384534070.275
1458950400000,6401148697.124998
1459036800000,6535264076.775
1459123200000,6497115017.1
1459209600000,6388027423.525002
1459296000000,6344204936.175
1459382400000,6388090244.55
1459468800000,6410999713.95
1459555200000,6457346880.750002
1459641600000,6435354873.375002
1459728000000,6456959980.95
1459814400000,6508054061.925
1459900800000,6494387877.599999
1459987200000,6486917898.7
1460073600000,6448380946.350001
1460160000000,6413012926.125
1460246400000,6492839084.15
1460332800000,6516847462.200002
1460419200000,6573884543.1
1460505600000,6546120648.075002
1460592000000,6558071165.7
1460678400000,6637309897.95
1460764800000,6653836775.25
1460851200000,6610502491.375
1460937600000,6619389285.599997
1461024000000,6742483781.0
1461110400000,6830010642.2
1461196800000,6973348482.375003
1461283200000,6919439820.8
1461369600000,6987975324.3
1461456000000,7114859335.024999
1461542400000,7123685299.599998
1461628800000,7240796776.799998
1461715200000,6885300360.825
1461801600000,6957889602.774999
1461888000000,7070940369.350001
1461974400000,6938342199.674998
1462060800000,7012822521.599999
1462147200000,6888908380.2
1462233600000,6980741977.5
1462320000000,6933273129.45
1462406400000,6962982234.899999
1462492800000,7161803490.000002
1462579200000,7126736757.199997
1462665600000,7129139992.975
1462752000000,7169395601.225
1462838400000,6993799201.149999
1462924800000,7024148586.0
1463011200000,7065405649.050001
1463097600000,7086941589.100001
1463184000000,7080714421.975001
1463270400000,7118621364.875
1463356800000,7074393585.075
1463443200000,7037627799.900001
1463529600000,7054124066.025002
1463616000000,6855767039.274998
1463702400000,6878428608.0
1463788800000,6899543980.474998
1463875200000,6831902516.250002
1463961600000,6903990658.125001
1464048000000,6945849971.525
1464134400000,6998825287.124998
1464220800000,7073262177.9
1464307200000,7388724420.000002
1464393600000,8243121751.874998
1464480000000,8182390025.2
1464566400000,8335577205.600003
1464652800000,8293336919.625002
1464739200000,8416291167.199999
1464825600000,8413013019.599999
1464912000000,8908568259.374998
1464998400000,8958404429.249998
1465084800000,8975651027.512924
1465171200000,9151383511.05
1465257600000,9033842181.758211
1465344000000,9117713569.924997
1465430400000,9033585757.725
1465516800000,9060944979.936224
1465603200000,9352955399.176626
1465689600000,10512767357.042526
1465776000000,11025583301.960873
1465862400000,10740428205.860779
1465948800000,10857217289.949999
1466035200000,11991494582.524998
1466121600000,11742908607.649998
1466208000000,11861509350.417933
1466294400000,11978503075.35
1466380800000,11512940800.437586
1466467200000,10430819686.117899
1466553600000,9286122275.999998
1466640000000,9779539536.75046
1466726400000,10381264326.27785
1466812800000,10456807082.239622
1466899200000,9882102246.55
1466985600000,10182702232.499996
1467072000000,10162291635.799995
1467158400000,10016780633.550001
1467244800000,10556309174.399996
1467331200000,10654888849.0
1467417600000,10897332418.600002
1467504000000,10456041581.34137
1467590400000,10678148801.861637
1467676800000,10504760879.50388
1467763200000,10639167835.700003
1467849600000,10054273625.000002
1467936000000,10483645176.39353
1468022400000,10298813661.942278
1468108800000,10244077501.140005
1468195200000,10225531860.960001
1468281600000,10571303711.856
1468368000000,10370703851.400002
1468454400000,10394281928.736004
1468540800000,10491679653.244476
1468627200000,10458476976.564003
1468713600000,10694420116.412525
1468800000000,10638777020.11729
1468886400000,10636194258.165003
1468972800000,10579131342.279295
1469059200000,10493517598.78291
1469145600000,10269410781.96
1469232000000,10338768243.216002
1469318400000,10425364936.563225
1469404800000,10326505495.914951
1469491200000,10276898043.719997
1469577600000,10345876482.259167
1469664000000,10351218168.470943
1469750400000,10375300169.233873
1469836800000,10332176091.135323
1469923200000,9847086965.691307
1470009600000,9564059424.39599
1470096000000,8165924598.986262
1470182400000,8960483430.825201
1470268800000,9107192616.42881
1470355200000,9099338658.916801
1470441600000,9283768001.279999
1470528000000,9364319558.91
1470614400000,9334500359.099998
1470700800000,9249860835.689997
1470787200000,9361030948.519566
1470873600000,9288488901.621603
1470960000000,9272434001.039999
1471046400000,9241013898.483736
1471132800000,9024984099.855598
1471219200000,8978508769.857576
1471305600000,9145336947.424574
1471392000000,9039235990.703674
1471478400000,9053050627.41776
1471564800000,9073411771.816164
1471651200000,9208301151.705597
1471737600000,9187908144.199305
1471824000000,9262302916.86
1471910400000,9212472965.774399
1471996800000,9148400141.820934
1472083200000,9121223051.838001
1472169600000,9153633133.989597
1472256000000,9003730818.600002
1472342400000,9083223370.0416
1472428800000,9068122329.394085
1472515200000,9125715540.480001
1472601600000,9058256694.850403
1472688000000,9056523459.6
1472774400000,9095188851.299997
1472860800000,9448393429.680002
1472947200000,9647700436.713598
1473033600000,9616262727.204
1473120000000,9681336387.393599
1473206400000,9740198080.118103
1473292800000,9917920559.610003
1473379200000,9862631720.699999
1473465600000,9881939361.403202
1473552000000,9601743135.428337
1473638400000,9611117069.21902
1473724800000,9625199430.6
1473811200000,9654573079.500004
1473897600000,9610607638.994402
1473984000000,9627042762.308758
1474070400000,9609021664.307999
1474156800000,9664864143.000004
1474243200000,9663034352.091307
1474329600000,9650615110.177094
1474416000000,9462412679.832169
1474502400000,9449414102.3184
1474588800000,9560527881.960001
1474675200000,9551877467.340004
1474761600000,9522044919.525595
1474848000000,9630957511.517817
1474934400000,9602128427.579998
1475020800000,9592874199.359997
1475107200000,9611116960.350002
1475193600000,9669703048.380001
1475280000000,9763087934.558167
1475366400000,9705298188.753601
1475452800000,9731860020.793758
1475539200000,9689785072.17
1475625600000,9729061309.2156
1475712000000,9719787549.600002
1475798400000,9804216114.139202
1475884800000,9810492980.9568
1475971200000,9781273121.407202
1476057600000,9777010536.4368
1476144000000,10198278180.0
1476230400000,10118464865.982
1476316800000,10103624253.93074
1476403200000,10161283203.119995
1476489600000,10146912931.2
1476576000000,10195309967.356796
1476662400000,10153229676.240002
1476748800000,10122263522.220001
1476835200000,10011295942.5
1476921600000,10013934081.66
1477008000000,10033936840.324793
1477094400000,10391486423.849998
1477180800000,10353442542.796803
