Date,Price
1452384000000,0.9999999999999998
1452470400000,1.0
1452556800000,1.0
1452643200000,1.0
1452729600000,1.0
1452816000000,0.9999999999999998
1452902400000,1.0
1452988800000,0.9999999999999998
1453075200000,0.9999999999999998
1453161600000,0.9999999999999999
1453248000000,1.0
1453334400000,1.0
1453420800000,1.0
1453507200000,1.0
1453593600000,1.0
1453680000000,0.9999999999999998
1453766400000,1.0
1453852800000,1.0
1453939200000,1.0
1455148800000,0.9999999999999998
1455235200000,1.0
1455321600000,0.9999999999999999
1455408000000,0.9999999999999999
1455494400000,1.0
1455580800000,1.0
1455667200000,0.9999999999999998
1455753600000,0.9999999999999998
1455840000000,1.0
1455926400000,1.0
1456012800000,1.0
1456099200000,0.9999999999999997
1456185600000,0.9999999999999999
1456272000000,0.9998470000000002
1456358400000,0.9999999999999998
1456444800000,1.0
1456531200000,1.0
1456617600000,0.9999999999999998
1456704000000,1.0
1456790400000,0.999987
1456876800000,0.9999669999999999
1456963200000,0.9999990000000001
1457049600000,0.9999999999999998
1457136000000,1.0
1457222400000,0.9999980000000002
1457308800000,0.9999980000000002
1457395200000,0.9999989999999999
1457481600000,0.9998949999999999
1457568000000,0.9999939999999999
1457654400000,0.9999950000000001
1457740800000,0.9998869999999999
1457827200000,0.9999230000000002
1457913600000,0.9999940000000003
1458000000000,1.0
1458086400000,1.0
1458172800000,0.9999819999999999
1458259200000,0.9999980000000004
1458345600000,0.999998
1458432000000,0.9999980000000002
1458518400000,0.999998
1458604800000,0.9999990000000003
1458691200000,0.9999989999999997
1458777600000,0.9999720000000001
1458864000000,1.0
1458950400000,0.9999999999999998
1459036800000,1.0
1459123200000,1.0
1459209600000,0.9999999999999999
1459296000000,1.0
1459382400000,1.0
1459468800000,1.0
1459555200000,0.9999999999999999
1459641600000,0.9999999999999998
1459728000000,0.9999999999999998
1459814400000,1.0
1459900800000,0.9999999999999998
1459987200000,0.9999999999999997
1460073600000,1.0
1460160000000,1.0
1460246400000,1.0
1460332800000,1.0
1460419200000,1.0
1460505600000,1.0
1460592000000,1.0
1460678400000,0.9999999999999998
1460764800000,1.0
1460851200000,1.0
1460937600000,1.0
1461024000000,1.0
1461110400000,1.0
1461196800000,0.9999999999999998
1461283200000,1.0
1461369600000,1.0
1461456000000,0.9999999999999998
1461542400000,1.0
1461628800000,1.0
1461715200000,1.0
1461801600000,0.9999999999999998
1461888000000,1.0
1461974400000,0.9999999999999998
1462060800000,1.0
1462147200000,1.0
1462233600000,0.9999999999999999
1462320000000,0.9999999999999999
1462406400000,1.0
1462492800000,0.9999999999999998
1462579200000,1.0
1462665600000,1.0
1462752000000,1.0
1462838400000,1.0
1462924800000,1.0
1463011200000,1.0
1463097600000,0.9999999999999998
1463184000000,0.9999999999999999
1463270400000,1.0
1463356800000,1.0
1463443200000,1.0
1463529600000,0.9999999999999998
1463616000000,1.0
1463702400000,1.0
1463788800000,1.0
1463875200000,1.0
1463961600000,1.0
1464048000000,0.9999999999999999
1464134400000,1.0
1464220800000,1.0
1464307200000,1.0
1464393600000,1.0
1464480000000,1.0
1464566400000,0.9999999999999999
1464652800000,1.0
1464739200000,1.0
1464825600000,1.0
1464912000000,1.0
1464998400000,1.0
1465084800000,1.0
1465171200000,1.0
1465257600000,1.0
1465344000000,1.0
1465430400000,1.0
1465516800000,1.0
1465603200000,1.0
1465689600000,1.0
1465776000000,1.0
1465862400000,1.0
1465948800000,1.0
1466035200000,0.999999
1466121600000,0.999999
1466208000000,0.999999
1466294400000,0.999999
1466380800000,1.0
1466467200000,1.0
1466553600000,1.0
1466640000000,1.0
1466726400000,1.0
1466812800000,1.0
1466899200000,1.0
1466985600000,0.999944
1467072000000,1.0
1467158400000,1.0
1467244800000,1.0
1467331200000,1.0
1467417600000,1.0
1467504000000,1.0
1467590400000,1.0
1467676800000,1.0
1467763200000,1.0
1467849600000,0.999991
1467936000000,0.999999
1468022400000,0.999999
1468108800000,0.999999
1468195200000,1.0
1468281600000,1.0
1468368000000,1.0
1468454400000,1.0
1468540800000,1.0
1468627200000,1.0
1468713600000,1.0
1468800000000,1.0
1468886400000,1.0
1468972800000,1.0
1469059200000,1.0
1469145600000,1.0
1469232000000,1.0
1469318400000,1.0
1469404800000,0.999999
1469491200000,1.0
1469577600000,1.0
1469664000000,1.0
1469750400000,1.0
1469836800000,1.0
1469923200000,0.999972
1470009600000,0.999999
1470096000000,0.999995
1470182400000,0.999996
1470268800000,0.999996
1470355200000,0.999841
1470441600000,0.999557
1470528000000,0.999557
1470614400000,0.999557
1470700800000,0.999557
1470787200000,0.974107
1470873600000,0.962393
1470960000000,0.962058
1471046400000,0.999999
1471132800000,0.999999
1471219200000,0.999999
1471305600000,1.0
1471392000000,1.0
1471478400000,1.0
1471564800000,1.0
1471651200000,1.0
1471737600000,1.0
1471824000000,1.0
1471910400000,1.0
1471996800000,1.0
1472083200000,1.0
1472169600000,1.0
1472256000000,1.0
1472342400000,1.0
1472428800000,1.0
1472515200000,1.0
1472601600000,1.0
1472688000000,1.0
1472774400000,1.0
1472860800000,1.0
1472947200000,1.0
1473033600000,1.0
1473120000000,1.0
1473206400000,1.0
1473292800000,1.0
1473379200000,1.0
1473465600000,1.0
1473552000000,1.0
1473638400000,1.0
1473724800000,1.0
1473811200000,1.0
1473897600000,0.999993
1473984000000,0.999999
1474070400000,0.999999
1474156800000,0.999923
1474243200000,0.9999989999999999
1474329600000,0.999999
1474416000000,0.999987
1474502400000,0.9999989999999999
1474588800000,0.999999
1474675200000,0.999999
1474761600000,1.0
1474848000000,1.0
1474934400000,1.0
1475020800000,1.0
1475107200000,1.0
1475193600000,1.0
1475280000000,1.0
1475366400000,0.999998
1475452800000,0.999998
1475539200000,1.0
1475625600000,1.0
1475712000000,1.0
1475798400000,1.0
1475884800000,1.0
1475971200000,1.0
1476057600000,1.0
1476144000000,1.0
1476230400000,1.0
1476316800000,1.0
1476403200000,0.999999
1476489600000,1.0
1476576000000,1.0
1476662400000,1.0
1476748800000,1.0
1476835200000,1.0
1476921600000,1.0
1477008000000,1.0
1477094400000,1.0
1477180800000,1.0
1477267200000,1.0
1477353600000,1.0
1477440000000,1.0
1477526400000,1.0
1477612800000,1.0
1477699200000,1.0
1477785600000,1.0
1477872000000,1.0
1477958400000,1.0
1478044800000,1.0
1478131200000,1.0
1478217600000,1.0
1478304000000,1.0
1478390400000,1.0
1478476800000,1.0
1478563200000,1.0
1478649600000,1.0
1478736000000,0.999997
1478822400000,1.0
1478908800000,1.0
1478995200000,1.0
1479081600000,1.0
1479168000000,1.0
1479254400000,1.0
1479340800000,1.0
1479427200000,1.0
1479513600000,1.0
1479600000000,1.0
1479686400000,1.0
1479772800000,1.0
1479859200000,1.0
1479945600000,1.0
1480032000000,1.0
1480118400000,1.0
1480204800000,1.0
1480291200000,1.0
1480377600000,1.0
1480464000000,1.0
1480550400000,1.0
1480636800000,1.0
1480723200000,1.0
1480809600000,1.0
1480896000000,1.0
1480982400000,1.0
1481068800000,1.0
1481155200000,1.0
1481241600000,1.0
1481328000000,1.0
1481414400000,1.0
1481500800000,1.0
1481587200000,1.0
1481673600000,1.0
1481760000000,1.0
1481846400000,1.0
1481932800000,1.0
1482019200000,1.0
1482105600000,1.0
1482192000000,1.0
1482278400000,1.0
1482364800000,1.0
1482451200000,1.0
1482537600000,1.0
1482624000000,1.0
1482710400000,1.0
1482796800000,1.0
1482883200000,1.0
1482969600000,1.0
1483056000000,1.0
1483142400000,1.0
1483228800000,1.0
1483315200000,1.0
1483401600000,1.0
1483488000000,1.0
1483574400000,1.0
1483660800000,1.0
1483747200000,1.0
1483833600000,1.0
1483920000000,1.0
1484006400000,1.0
1484092800000,1.0
1484179200000,1.0
1484265600000,1.0
1484352000000,1.0
1484438400000,1.0
1484524800000,1.0
1484611200000,1.0
1484697600000,1.0
1484784000000,1.0
1484870400000,1.0
1484956800000,1.0
1485043200000,1.0
1485129600000,1.0
1485216000000,1.0
1485302400000,1.0
1485388800000,1.0
1485475200000,1.0
1485561600000,1.0
1485648000000,1.0
1485734400000,1.0
1485820800000,0.999996
1485907200000,0.999999
1485993600000,0.999994
1486080000000,0.999998
1486166400000,0.999999
1486252800000,0.999999
1486339200000,0.999998
1486425600000,0.999999
1486512000000,0.999999
1486598400000,0.999999
1486684800000,0.999999
1486771200000,0.999999
1486857600000,0.999999
1486944000000,1.0
1487030400000,1.0
1487116800000,1.0
1487203200000,1.0
1487289600000,1.0
1487376000000,1.0
1487462400000,0.999906
1487548800000,1.0
1487635200000,1.0
1487721600000,1.0
1487808000000,1.0
1487894400000,0.999998
1487980800000,1.0
1488067200000,1.0
1488153600000,1.0
1488240000000,0.99997
1488326400000,0.999998
1488412800000,1.0
1488499200000,1.0
1488585600000,1.0
1488672000000,1.0
1488758400000,1.0
1488844800000,1.0
1488931200000,1.0
1489017600000,0.999912
1489104000000,0.999986
1489190400000,1.0
1489276800000,1.0
1489363200000,1.0
1489449600000,1.0
1489536000000,1.0
1489622400000,1.0
1489708800000,1.0
1489795200000,1.0
1489881600000,1.0
1489968000000,1.0
1490054400000,1.0
1490140800000,1.0
1490227200000,1.0
1490313600000,0.999898
1490400000000,0.999924
1490486400000,1.0
1490572800000,1.0
1490659200000,1.0
1490745600000,0.999933
1490832000000,0.999995
1490918400000,0.9999639999999997
1491004800000,0.999612
1491091200000,1.0
1491177600000,0.999721
1491264000000,1.0
1491350400000,1.0
1491436800000,0.999943
1491523200000,0.999871
1491609600000,0.999726
1491696000000,0.999682
1491782400000,0.999919
1491868800000,0.999843
1491955200000,0.999585
1492041600000,0.999553
1492128000000,0.998817
1492214400000,0.999939
1492300800000,0.999545
1492387200000,0.999276
1492473600000,0.999622
1492560000000,0.999537
1492646400000,0.998208
1492732800000,0.985009
1492819200000,0.941889
1492905600000,0.921411
1492992000000,0.917946
1493078400000,0.913823
1493164800000,0.92092
1493251200000,0.924363
1493337600000,0.934481
1493424000000,0.937209
1493510400000,0.936805
1493596800000,0.935988
1493683200000,0.932639
1493769600000,0.93336
1493856000000,0.945751
1493942400000,0.955403
1494028800000,0.968581
1494115200000,0.969046
1494201600000,0.967223
1494288000000,0.970467
1494374400000,0.980077
1494460800000,0.981438
1494547200000,0.97345
1494633600000,0.977775
1494720000000,0.981753
1494806400000,0.972028
1494892800000,0.968161
1494979200000,0.966008
1495065600000,0.970781
1495152000000,0.988722
1495238400000,0.991763
1495324800000,1.0
1495411200000,1.0
1495497600000,1.0
1495584000000,1.02
1495670400000,1.06
1495756800000,1.03
1495843200000,1.03
1495929600000,1.04
1496016000000,1.02
1496102400000,1.01
1496188800000,1.03
1496275200000,1.03
1496361600000,1.03
1496448000000,1.02
1496534400000,1.01
1496620800000,1.02
1496707200000,1.0
1496793600000,1.01
1496880000000,1.0
1496966400000,0.999397
1497052800000,1.02
1497139200000,1.01
1497225600000,1.02
1497312000000,1.01
1497398400000,1.03
1497484800000,1.01
1497571200000,1.02
1497657600000,0.989133
1497744000000,1.0
1497830400000,0.992096
1497916800000,0.973935
1498003200000,0.980126
1498089600000,0.973686
1498176000000,1.0
1498262400000,1.01
1498348800000,1.01
1498435200000,0.970667
1498521600000,1.01
1498608000000,1.01
1498694400000,1.02
1498780800000,1.01
1498867200000,1.02
1498953600000,1.01
1499040000000,1.0
1499126400000,0.997371
1499212800000,0.997172
1499299200000,1.0
1499385600000,1.01
1499472000000,1.0
1499558400000,1.01
1499644800000,0.998826
1499731200000,1.01
1499817600000,1.0
1499904000000,1.01
1499990400000,1.0
1500076800000,1.0
1500163200000,1.0
1500249600000,1.0
1500336000000,0.996755
1500422400000,1.0
1500508800000,0.993394
1500595200000,1.0
1500681600000,0.996386
1500768000000,0.993869
1500854400000,0.99342
1500940800000,0.997242
1501027200000,1.0
1501113600000,0.998232
1501200000000,0.999857
1501286400000,0.99824
1501372800000,0.99979
1501459200000,1.0
1501545600000,0.996736
1501632000000,0.999116
1501718400000,0.969803
1501804800000,1.0
1501891200000,1.0
1501977600000,1.0
1502064000000,1.0
1502150400000,1.0
1502236800000,0.998955
1502323200000,0.998606
1502409600000,0.99888
1502496000000,1.0
1502582400000,0.998202
1502668800000,0.999249
1502755200000,1.01
1502841600000,0.998347
1502928000000,1.0
1503014400000,0.990268
1503100800000,1.02
1503187200000,0.996677
1503273600000,1.0
1503360000000,1.01
1503446400000,1.0
1503532800000,1.0
1503619200000,1.0
1503705600000,1.0
1503792000000,1.0
1503878400000,1.0
1503964800000,1.0
1504051200000,1.0
1504137600000,1.0
1504224000000,1.01
1504310400000,1.02
1504396800000,1.0
1504483200000,1.02
1504569600000,1.01
1504656000000,1.0
1504742400000,1.0
1504828800000,1.01
1504915200000,1.0
1505001600000,1.01
1505088000000,1.0
1505174400000,1.0
1505260800000,1.0
1505347200000,0.999769
1505433600000,0.998812
1505520000000,1.00318
1505606400000,1.00477
1505692800000,1.00161
1505779200000,1.00153
1505865600000,0.997989
1505952000000,1.00684
1506038400000,1.0049
1506124800000,1.00084
1506211200000,1.00439
1506297600000,1.00064
1506384000000,1.00195
1506470400000,1.00334
1506556800000,0.999143
1506643200000,1.00278
1506729600000,0.996854
1506816000000,0.998642
1506902400000,1.00091
1506988800000,1.00226
1507075200000,1.00069
1507161600000,1.00009
1507248000000,1.00093
1507334400000,0.998909
1507420800000,0.998339
1507507200000,1.00029
1507593600000,1.00001
1507680000000,0.997899
1507766400000,0.999551
1507852800000,1.00076
1507939200000,1.00294
1508025600000,0.999286
1508112000000,0.998281
1508198400000,1.00284
1508284800000,1.00064
1508371200000,1.00131
1508457600000,1.00225
1508544000000,1.00147
1508630400000,1.00166
1508716800000,0.996017
1508803200000,0.999485
1508889600000,1.00217
1508976000000,0.999321
1509062400000,1.00074
1509148800000,1.00182
1509235200000,0.999987
1509321600000,0.997833
1509408000000,0.998742
1509494400000,0.998106
1509580800000,1.00129
1509667200000,1.00302
1509753600000,1.00473
1509840000000,0.999176
1509926400000,1.00494
1510012800000,1.00255
1510099200000,1.01153
1510185600000,1.00623
1510272000000,1.00231
1510358400000,1.00553
1510444800000,1.00717
1510531200000,1.00998
1510617600000,1.00566
1510704000000,1.00487
1510790400000,0.993232
1510876800000,1.0022
1510963200000,1.0023
1511049600000,1.00064
1511136000000,0.998933
1511222400000,0.997636
1511308800000,0.997972
1511395200000,1.00055
1511481600000,1.00305
1511568000000,1.00546
1511654400000,1.01419
1511740800000,1.00235
1511827200000,1.00057
1511913600000,1.01913
1512000000000,1.0089
1512086400000,1.00844
1512172800000,0.999631
1512259200000,0.993652
1512345600000,1.00177
1512432000000,1.00236
1512518400000,1.0093
1512604800000,1.0312
1512691200000,1.01755
1512777600000,1.01846
1512864000000,1.01666
1512950400000,1.0107
1513036800000,1.07406
1513123200000,1.01946
1513209600000,1.01142
1513296000000,1.01604
1513382400000,1.00749
1513468800000,1.01064
1513555200000,1.0142
1513641600000,1.01531
1513728000000,1.00057
1513814400000,1.00832
1513900800000,1.03535
1513987200000,1.052
1514073600000,1.0292
1514160000000,1.01129
1514246400000,1.00445
1514332800000,1.0037
1514419200000,1.00951
1514505600000,1.00326
1514592000000,1.01842
1514678400000,1.01234
1514764800000,1.00891
1514851200000,1.00392
1514937600000,1.01578
1515024000000,1.00274
1515110400000,0.999695
1515196800000,1.00853
1515283200000,1.00133
1515369600000,1.01232
1515456000000,1.00419
1515542400000,1.0023
1515628800000,1.00616
1515715200000,1.00389
1515801600000,1.00231
1515888000000,1.01702
1515974400000,1.00744
1516060800000,1.03035
1516147200000,1.02089
1516233600000,1.02209
1516320000000,1.00555
1516406400000,1.00356
1516492800000,1.003
1516579200000,0.992747
1516665600000,1.00714
1516752000000,1.00486
1516838400000,0.999067
1516924800000,0.992098
1517011200000,0.995557
1517097600000,0.988924
1517184000000,0.99629
1517270703786,0.994773
1517356800000,0.989954
1517443200000,0.993109
1517529600000,0.978577
1517616000000,0.989437
1517702400000,0.999372
1517788800000,0.995898
1517875200000,1.01066
1517961600000,0.995519
1518048303284,0.999616
1518134400000,1.01792
1518220800000,1.00169
1518307200000,1.00549
1518393600000,1.00667
1518480000000,1.00146
1518566400000,1.00366
1518652800000,0.997587
1518739200000,1.00112
1518825600000,1.00225
1518912000000,1.00623
1518998400000,1.00329
1519084800000,0.999762
1519171200000,1.0006
1519257600000,1.00128
1519344000000,1.00319
1519430400000,0.997796
1519516800000,1.00595
1519603200000,1.00504
1519689600000,1.0012
1519776000000,0.998792
1519862400000,1.00189
1519948800000,1.00063
1520035200000,0.998889
1520121600000,1.00123
1520208000000,0.996547
1520294400000,0.997801
1520380800000,1.00069
1520467200000,1.00298
1520553600000,1.00321
1520640000000,1.00169
1520726400000,1.00251
1520812800000,1.00929
1520899200000,0.999281
1520985600000,0.999219
1521072000000,0.995842
1521158400000,1.0019
1521244800000,1.00029
1521331200000,1.00177
1521417600000,0.996524
1521504000000,0.998764
1521590400000,1.00476
1521676800000,1.00076
1521763200000,0.999939
1521849600000,0.998429
1521936000000,1.00055
1522022400000,1.00064
1522108800000,1.00273
1522195200000,1.00647
1522281600000,1.00172
1522368000000,0.992949
1522454400000,1.00063
1522540800000,1.00069
1522627200000,1.00329
1522713600000,0.999559
1522800000000,1.00064
1522886400000,1.00017
1522972800000,1.0
1523059200000,1.0014
1523145600000,1.00046
1523232000000,0.999615
1523318400000,0.997554
1523404800000,0.998841
1523491200000,0.995092
1523577600000,0.9998283640746356
1523664000000,0.9957125486792883
1523750400000,0.9988122436663942
1523836800000,1.0002910185606735
1523923200000,1.0006716144914527
1524009600000,0.9981573496998144
1524096000000,0.9998616327779247
1524182400000,1.0005132586722247
1524268800000,0.9997819775990956
1524355200000,0.9999889533875758
1524441600000,1.0026592971630954
1524528000000,1.001375744829374
1524614400000,1.0018936953287871
1524700800000,1.0008864360542655
1524787200000,1.0004195946359566
1524873600000,0.9976153396961952
1524960000000,0.9990612770135986
1525046400000,1.0003177691598195
1525132800000,0.9988079548222335
1525219200000,0.9989892195864863
1525305600000,0.999034699055493
1525392000000,1.0239439329625994
1525478400000,0.9973922722019085
1525564800000,0.9922094505325346
1525651200000,0.9924885759626367
1525737600000,0.9985963659994862
1525824000000,0.9989295809834556
1525910400000,1.0008221982543084
1525996800000,0.9994011946621236
1526083200000,1.0027097210763574
1526169600000,1.0060821479819089
1526256000000,1.0008624578925043
1526342400000,1.001272182935934
1526428800000,0.99865001136649
1526515200000,1.002801507202543
1526601600000,1.00145770271821
1526688000000,0.99855597463461
1526774400000,1.0012895812661484
1526860800000,1.0010412980555883
1526947200000,0.9984498873701723
1527033600000,0.9973855831953938
1527120000000,1.0006616552183614
1527206400000,1.0014008480947831
1527292800000,1.0028930642402303
1527379200000,0.9997727691895181
1527465600000,0.9996686748522018
1527552000000,1.0041811332304318
1527638400000,0.9991678311220679
1527724800000,0.9978797942359612
1527811200000,1.000784521551417
1527897600000,1.0020179622993515
1527984000000,0.9998853245001861
1528070400000,1.0013862163024
1528156800000,1.0029627177435758
1528243200000,0.999351960493431
1528329600000,0.9981728944421716
1528416000000,0.999269500127054
1528502400000,1.0015252296816877
1528588800000,1.003475810846109
1528675200000,1.0027009440251886
1528761600000,1.00163162686697
1528848000000,1.0021617481733989
1528934400000,1.0013850423535695
1529020800000,1.0015814519805015
1529107200000,0.9998523117622709
1529193600000,1.0016660597383682
1529280000000,1.0001464213345308
1529366400000,1.0001249436395556
1529452800000,1.0008279860339544
1529539200000,0.9986637338041118
1529625600000,1.000195639151115
1529712000000,1.0040637673172705
1529798400000,1.005239686379734
1529884800000,1.002559811458834
1529971200000,1.0004024678550811
1530057600000,1.0015085546053313
1530144000000,1.0013577191657372
1530230400000,0.9994856527131519
1530316800000,1.0012491898425435
1530403200000,1.0007549872449517
1530489600000,0.998825215275785
1530576000000,1.0000010612585057
1530662400000,1.0005313991109133
1530748800000,1.0046611535347438
1530835200000,1.0032858911572344
1530921600000,1.0089796359709797
1531008000000,1.012253466503212
1531094400000,1.0040334797148331
1531180800000,1.0056835106568607
1531267200000,1.008804106977082
1531353600000,1.0906624398505471
1531440000000,1.010523218760076
1531526400000,1.0621433559649804
1531612800000,1.1350801183140795
1531699200000,1.134961877555378
1531785600000,1.1829578820955602
1531872000000,1.1398135580296116
1531958400000,1.0690635179225323
1532044800000,1.1288588131084691
1532131200000,1.0929492757502148
1532217600000,1.2201708651375087
1532304000000,1.2573620835712582
1532390400000,1.3230953058056187
1532476800000,0.9966418815303782
1532563200000,0.996311690040155
1532649600000,0.9987306856355109
1532736000000,0.9990033229218875
1532822400000,0.9989935615314354
1532908800000,0.9969980745654694
1532995200000,0.9971535947443793
1533081600000,0.9965115719750641
1533168000000,1.0000444530146089
1533254400000,0.9978966664958394
1533340800000,0.9990702694279773
1533427200000,0.9961335112915537
1533513600000,0.950716486127369
1533600000000,1.078959814899178
1533686400000,0.9813234556501352
1533772800000,1.1122108742547594
1533859200000,0.997927803283411
1533945600000,0.9827472889881015
1534032000000,0.9875182096336307
1534118400000,0.974256934756408
1534204800000,0.9890205954407734
1534291200000,1.0037869871018303
1534377600000,1.0000759377722463
1534464000000,0.9868326443137994
1534550400000,0.9985890863876131
1534636800000,1.0000519578297318
1534723200000,1.0003604972572533
1534809600000,1.0017850614180555
1534896000000,1.0022845116819183
1534982400000,0.9999428969328549
1535068800000,1.0032344521602297
1535155200000,1.0020586700462926
1535241600000,1.000952790056546
1535328000000,0.9981899575637198
1535414400000,1.0049770910822666
1535500800000,1.0044181368049123
1535587200000,1.003258736993496
1535673600000,0.9997843215537942
1535760000000,1.0010978883619572
