Date,Market Cap
1448150400000,451600
1448236800000,451600
1448323200000,451600
1448409600000,451600
1448496000000,451600
1448582400000,451600
1448668800000,451600
1448755200000,451600
1448841600000,451600
1448928000000,451600
1449014400000,951600
1449100800000,951600
1449187200000,951600
1449273600000,951600
1449360000000,951600
1449446400000,951600
1449532800000,951600
1449619200000,951723
1449705600000,951638
1449792000000,951600
1449878400000,951600
1449964800000,951600
1450051200000,951600
1450137600000,951600
1450224000000,951600
1450310400000,951600
1450396800000,951600
1450483200000,951600
1450569600000,951600
1450656000000,951600
1450742400000,951476
1450828800000,951600
1450915200000,951600
1451001600000,951600
1451088000000,951600
1451174400000,951600
1451260800000,951600
1451347200000,951600.0
1451433600000,951599.9999999999
1451520000000,951600.0
1451606400000,951599.9999999998
1451692800000,951600.0
1451779200000,951600.0
1451865600000,951600.0
1451952000000,951599.9999999998
1452038400000,1451599.9999999998
1452124800000,1451599.9999999998
1452211200000,1451600.0
1452297600000,1451600.0
1452384000000,1451599.9999999998
1452470400000,1451600.0
1452556800000,1451600.0
1452643200000,1451600.0
1452729600000,1451600.0
1452816000000,1451599.9999999998
1452902400000,1451600.0
1452988800000,1451599.9999999998
1453075200000,1451599.9999999998
1453161600000,1451599.9999999998
1453248000000,1451600.0
1453334400000,1451600.0
1453420800000,1451600.0
1453507200000,1451600.0
1453593600000,1451600.0
1453680000000,1451599.9999999998
1453766400000,1451600.0
1453852800000,1451600.0
1453939200000,1451600.0
1455148800000,1451599.9999999998
1455235200000,1451600.0
1455321600000,1451599.9999999998
1455408000000,1451599.9999999998
1455494400000,1451600.0
1455580800000,1451600.0
1455667200000,1451599.9999999998
1455753600000,1451599.9999999998
1455840000000,1451600.0
1455926400000,1451600.0
1456012800000,1451600.0
1456099200000,1451599.9999999995
1456185600000,1451599.9999999998
1456272000000,1451377.9052000004
1456358400000,1451599.9999999998
1456444800000,1451600.0
1456531200000,1451600.0
1456617600000,1451599.9999999998
1456704000000,1451600.0
1456790400000,1451581.1292
1456876800000,1451552.0972
1456963200000,1451598.5484000002
1457049600000,1451599.9999999998
1457136000000,1451600.0
1457222400000,1451597.0968000002
1457308800000,1451597.0968000002
1457395200000,1451598.5484
1457481600000,1451447.582
1457568000000,1451591.2903999998
1457654400000,1451592.742
1457740800000,1451435.9692
1457827200000,1451488.2268000003
1457913600000,1451591.2904000005
1458000000000,1451600.0
1458086400000,1451600.0
1458172800000,1451573.8712
1458259200000,1451593.0968080005
1458345600000,1451593.0968080002
1458432000000,1451588.0968180003
1458518400000,1451588.096818
1458604800000,1451589.5484090005
1458691200000,1451589.5484089996
1458777600000,1451550.3554520002
1458864000000,1451591.0
1458950400000,1451590.9999999998
1459036800000,1451591.0
1459123200000,1451591.0
1459209600000,1451590.9999999998
1459296000000,1451591.0
1459382400000,1451591.0
1459468800000,1451591.0
1459555200000,1451590.9999999998
1459641600000,1451590.9999999998
1459728000000,1451590.9999999998
1459814400000,1451591.0
1459900800000,1451590.9999999998
1459987200000,1451590.9999999995
1460073600000,1451591.0
1460160000000,1451591.0
1460246400000,1451591.0
1460332800000,1451591.0
1460419200000,1451591.0
1460505600000,1451591.0
1460592000000,1451591.0
1460678400000,1451590.9999999998
1460764800000,1451591.0
1460851200000,1451591.0
1460937600000,1451591.0
1461024000000,1451591.0
1461110400000,1451591.0
1461196800000,1451590.9999999998
1461283200000,1451591.0
1461369600000,1451591.0
1461456000000,1451590.9999999998
1461542400000,1451591.0
1461628800000,1451591.0
1461715200000,1451591.0
1461801600000,1451590.9999999998
1461888000000,1951591.0
1461974400000,1951590.9999999995
1462060800000,1951591.0
1462147200000,1951591.0
1462233600000,1951590.9999999998
1462320000000,1951590.9999999998
1462406400000,1951591.0
1462492800000,1951590.9999999995
1462579200000,1951591.0
1462665600000,1951591.0
1462752000000,1951591.0
1462838400000,1951591.0
1462924800000,1951591.0
1463011200000,1951591.0
1463097600000,1951590.9999999995
1463184000000,1951590.9999999998
1463270400000,1951591.0
1463356800000,1951591.0
1463443200000,1951591.0
1463529600000,1951590.9999999995
1463616000000,1951591.0
1463702400000,1951591.0
1463788800000,1951591.0
1463875200000,1951591.0
1463961600000,1951591.0
1464048000000,1951590.9999999998
1464134400000,1951591.0
1464220800000,1951591.0
1464307200000,1951591.0
1464393600000,1951591.0
1464480000000,1951591.0
1464566400000,1951590.9999999998
1464652800000,1951591.0
1464739200000,2951591.0
1464825600000,2951591.0
1464912000000,2951591.0
1464998400000,2951591.0
1465084800000,2951591.0
1465171200000,2951591.0
1465257600000,2951591.0
1465344000000,2951591.0
1465430400000,2951591.0
1465516800000,2951591.0
1465603200000,2951591.0
1465689600000,2951591.0
1465776000000,2951591.0
1465862400000,5951591.0
1465948800000,5951591.0
1466035200000,5951585.048409
1466121600000,5951585.048409
1466208000000,5951585.048409
1466294400000,5951585.048409
1466380800000,5951591.0
1466467200000,5951591.0
1466553600000,5951591.0
1466640000000,5951591.0
1466726400000,5951591.0
1466812800000,5951591.0
1466899200000,5951591.0
1466985600000,5951257.710904
1467072000000,5951591.0
1467158400000,5951591.0
1467244800000,5951591.0
1467331200000,5951591.0
1467417600000,5951591.0
1467504000000,5951591.0
1467590400000,5951591.0
1467676800000,5951591.0
1467763200000,5951591.0
1467849600000,5951537.435681
1467936000000,5951585.048409
1468022400000,5951585.048409
1468108800000,5951585.048409
1468195200000,5951591.0
1468281600000,6951591.0
1468368000000,6951591.0
1468454400000,6951591.0
1468540800000,6951591.0
1468627200000,6951591.0
1468713600000,6951591.0
1468800000000,6951591.0
1468886400000,6951591.0
1468972800000,6951591.0
1469059200000,6951591.0
1469145600000,6951591.0
1469232000000,6951591.0
1469318400000,6951591.0
1469404800000,6951584.048409
1469491200000,6951591.0
1469577600000,6951591.0
1469664000000,6951591.0
1469750400000,6951591.0
1469836800000,6951591.0
1469923200000,6951396.355452
1470009600000,6951584.048409
1470096000000,6951556.242045
1470182400000,6951563.193636
1470268800000,6951563.193636
1470355200000,6950485.697031
1470441600000,6948511.445187
1470528000000,6948511.445187
1470614400000,6948511.445187
1470700800000,6948511.445187
1470787200000,6771593.454236999
1470873600000,6690162.517263001
1470960000000,6687833.734278
1471046400000,6951584.048409
1471132800000,6951584.048409
1471219200000,6951584.048409
1471305600000,6951591.0
1471392000000,6951591.0
1471478400000,6951591.0
1471564800000,6951591.0
1471651200000,6951591.0
1471737600000,6951591.0
1471824000000,6951591.0
1471910400000,6951591.0
1471996800000,6951591.0
1472083200000,6951591.0
1472169600000,6951591.0
1472256000000,6951591.0
1472342400000,6951591.0
1472428800000,6951591.0
1472515200000,6951591.0
1472601600000,6951591.0
1472688000000,6951591.0
1472774400000,6951591.0
1472860800000,6951591.0
1472947200000,6951591.0
1473033600000,6951591.0
1473120000000,6951591.0
1473206400000,6951591.0
1473292800000,6951591.0
1473379200000,6951591.0
1473465600000,6951591.0
1473552000000,6951591.0
1473638400000,6951591.0
1473724800000,6951591.0
1473811200000,6951591.0
1473897600000,6951542.338863
1473984000000,6951584.048409
1474070400000,6951584.048409
1474156800000,6951055.727493
1474243200000,6951584.048408999
1474329600000,6951584.048409
1474416000000,6951500.629317
1474502400000,6951584.048408999
1474588800000,6951584.048409
1474675200000,6951584.048409
1474761600000,6951591.0
1474848000000,6951591.0
1474934400000,6951591.0
1475020800000,6951591.0
1475107200000,6951591.0
1475193600000,6951591.0
1475280000000,6951591.0
1475366400000,6951577.096818001
1475452800000,6951577.096818001
1475539200000,6951591.0
1475625600000,6951591.0
1475712000000,6951591.0
1475798400000,6951591.0
1475884800000,6951591.0
1475971200000,6951591.0
1476057600000,6951591.0
1476144000000,6951591.0
1476230400000,6951591.0
1476316800000,6951591.0
1476403200000,6951584.048409
1476489600000,6951591.0
1476576000000,6951591.0
1476662400000,6951591.0
1476748800000,6951591.0
1476835200000,6951591.0
1476921600000,6951591.0
1477008000000,6951590.0
1477094400000,6951590.0
1477180800000,6951590.0
1477267200000,6951590.0
1477353600000,6951590.0
1477440000000,6951590.0
1477526400000,6951590.0
1477612800000,6951590.0
1477699200000,6951590.0
1477785600000,6951590.0
1477872000000,6951590.0
1477958400000,6951589.0
1478044800000,6951589.0
1478131200000,6951589.0
1478217600000,6951589.0
1478304000000,6951589.0
1478390400000,6951589.0
1478476800000,6951589.0
1478563200000,6951589.0
1478649600000,6951589.0
1478736000000,6951568.145233
1478822400000,6951589.0
1478908800000,6951590.0
1478995200000,6951590.0
1479081600000,6951590.0
1479168000000,6951590.0
1479254400000,6951590.0
1479340800000,6951590.0
1479427200000,6951590.0
1479513600000,6951590.0
1479600000000,6951590.0
1479686400000,6951590.0
1479772800000,6951590.0
1479859200000,6951590.0
1479945600000,6951590.0
1480032000000,6951590.0
1480118400000,6951590.0
1480204800000,6951590.0
1480291200000,6951590.0
1480377600000,6951590.0
1480464000000,6951590.0
1480550400000,6951590.0
1480636800000,6951590.0
1480723200000,6951590.0
1480809600000,6951590.0
1480896000000,6951590.0
1480982400000,6951590.0
1481068800000,6951590.0
1481155200000,6951590.0
1481241600000,6951590.0
1481328000000,6951590.0
1481414400000,6951590.0
1481500800000,6951590.0
1481587200000,6951590.0
1481673600000,6951590.0
1481760000000,6951590.0
1481846400000,6951590.0
1481932800000,6951590.0
1482019200000,6951590.0
1482105600000,6951590.0
1482192000000,6951590.0
1482278400000,6951590.0
1482364800000,6951590.0
1482451200000,6951590.0
1482537600000,6951590.0
1482624000000,6951590.0
1482710400000,6951590.0
1482796800000,6951590.0
1482883200000,6951590.0
1482969600000,6951590.0
1483056000000,9951590.0
1483142400000,9951590.0
1483228800000,9951590.0
1483315200000,9951590.0
1483401600000,9951590.0
1483488000000,9951590.0
1483574400000,14951590.0
1483660800000,14951591.0
1483747200000,14951591.0
1483833600000,14951591.0
1483920000000,14951591.0
1484006400000,14951571.0
1484092800000,14951571.0
1484179200000,14951571.0
1484265600000,14951571.0
1484352000000,14951571.0
1484438400000,14951571.0
1484524800000,14951571.0
1484611200000,14951571.0
1484697600000,14951571.0
1484784000000,14951571.0
1484870400000,14951571.0
1484956800000,14951591.0
1485043200000,14951591.0
1485129600000,14951591.0
1485216000000,14951591.0
1485302400000,14951591.0
1485388800000,14951591.0
1485475200000,14951591.0
1485561600000,14951591.0
1485648000000,14951591.0
1485734400000,14951591.0
1485820800000,24951491.193636
1485907200000,24951566.048409
1485993600000,24951441.290454
1486080000000,24951541.096818004
1486166400000,24951566.048409
1486252800000,24951566.048409
1486339200000,24951541.096818004
1486425600000,24951546.048429
1486512000000,24950971.049004
1486598400000,24950971.049004
1486684800000,24950971.049004
1486771200000,24950971.049004
1486857600000,24950971.049004
1486944000000,24950996.0
1487030400000,24950996.0
1487116800000,24950996.0
1487203200000,24950996.0
1487289600000,24950996.0
1487376000000,24950996.0
1487462400000,24948650.606376
1487548800000,24950996.0
1487635200000,24950996.0
1487721600000,24950996.0
1487808000000,24950996.0
1487894400000,24950946.098008003
1487980800000,24950996.0
1488067200000,24950986.0
1488153600000,24950994.0
1488240000000,24950245.47018
1488326400000,24950944.098012004
1488412800000,24950994.0
1488499200000,24950994.0
1488585600000,24950994.0
1488672000000,24950994.0
1488758400000,24950378.0
1488844800000,34950378.0
1488931200000,34950378.0
1489017600000,34947302.366736
1489104000000,34949888.694708
1489190400000,34950378.0
1489276800000,34950378.0
1489363200000,34950378.0
1489449600000,34950363.0
1489536000000,34950363.0
1489622400000,34950363.0
1489708800000,44950863.0
1489795200000,44950863.0
1489881600000,44950863.0
1489968000000,44950863.0
1490054400000,44950863.0
1490140800000,44950863.0
1490227200000,44950863.0
1490313600000,44946278.011974
1490400000000,44947446.734412
1490486400000,44950853.0
1490572800000,44950853.0
1490659200000,44950853.0
1490745600000,54947171.292849
1490832000000,54950578.245735
1490918400000,54948877.769183986
1491004800000,54929547.06321599
1491091200000,54950868.0
1491177600000,54935536.707828
1491264000000,54950868.0
1491350400000,54950868.0
1491436800000,54947735.800524
1491523200000,54943779.338028
1491609600000,54935811.462168
1491696000000,54933393.623976
1491782400000,54946416.979692
1491868800000,54942243.713253
1491955200000,50722714.334205
1492041600000,50721090.533469
1492128000000,50683743.116541
1492214400000,50740677.629847
1492300800000,50720684.583285
1492387200000,50707034.508348
1492473600000,60720811.853806
1492560000000,54799389.130101
1492646400000,54685108.36224
1492732800000,53921581.349998
1492819200000,51551671.254135
1492905600000,50428865.493495
1492992000000,50234068.866942
1493078400000,59173319.87457
1493164800000,57269672.90044
1493251200000,57451548.079629
1493337600000,58061162.278228
1493424000000,59056951.467969
1493510400000,59030847.561555
1493596800000,58985214.033612
1493683200000,58813389.532501
1493769600000,57343290.06624
1493856000000,59017937.982252
1493942400000,59620254.170556
1494028800000,60442604.225412
1494115200000,60471621.737592
1494201600000,60358457.385787
1494288000000,60557091.306183
1494374400000,61153035.423858
1494460800000,61237960.515204
1494547200000,60739540.0051
1494633600000,61009403.38845
1494720000000,61257615.304974
1494806400000,60650909.871224
1494892800000,60409623.541538
1494979200000,60275279.568024
1495065600000,60573096.883593
1495152000000,61690581.490608
1495238400000,61880322.447432
1495324800000,62394264.0
1495411200000,62394332.0
1495497600000,62394332.0
1495584000000,69762208.44
1495670400000,72497981.32
1495756800000,97843500.7
1495843200000,108143500.7
1495929600000,109193437.6
1496016000000,107093563.8
1496102400000,106043626.9
1496188800000,108143500.7
1496275200000,108143500.7
1496361600000,108143500.7
1496448000000,107093563.8
1496534400000,106043626.9
1496620800000,107093563.8
1496707200000,104993690.0
1496793600000,106043626.9
1496880000000,127493815.0
1496966400000,127416936.229555
1497052800000,130043691.3
1497139200000,128768753.15
1497225600000,130043691.3
1497312000000,128768753.15
1497398400000,131318629.45
1497484800000,128768753.15
1497571200000,130043691.3
1497657600000,126108339.712395
1497744000000,127493815.0
1497830400000,126486103.88624
1497916800000,140922380.451375
1498003200000,141818179.92195
1498089600000,140886351.68895
1498176000000,144693825.0
1498262400000,146140763.25
1498348800000,146140763.25
1498435200000,140449521.031275
1498521600000,146140763.25
1498608000000,146140763.25
1498694400000,219280202.82
1498780800000,217130396.91
1498867200000,219280202.82
1498953600000,222180396.91
1499040000000,219980581.0
1499126400000,219402252.052551
1499212800000,219358475.916932
1499299200000,219981353.0
1499385600000,222181166.53
1499472000000,219981353.0
1499558400000,222181166.53
1499644800000,234705484.891578
1499731200000,261571065.53
1499817600000,268981303.0
1499904000000,292376141.28
1499990400000,289481328.0
1500076800000,294481328.0
1500163200000,294481328.0
1500249600000,294501318.0
1500336000000,308496986.22309
1500422400000,309501318.0
1500508800000,317390677.392382
1500595200000,319501318.0
1500681600000,318346635.254818
1500768000000,317542450.449997
1500854400000,317398994.36046
1500940800000,318620128.378746
1501027200000,319501313.0
1501113600000,318936334.855416
1501200000000,319455524.326541
1501286400000,318938890.86512
1501372800000,319434117.74527
1501459200000,319501213.0
1501545600000,318458361.040768
1501632000000,319218773.927708
1501718400000,309853219.354191
1501804800000,319501197.0
1501891200000,319501197.0
1501977600000,319501202.0
1502064000000,319501202.0
1502150400000,319501202.0
1502236800000,319167323.24391
1502323200000,319055817.324412
1502409600000,319143360.65376
1502496000000,319501202.0
1502582400000,318926738.838804
1502668800000,319261356.522198
1502755200000,322696315.02
1502841600000,318973166.347794
1502928000000,319501302.0
1503014400000,316391931.173224
1503100800000,325891344.36
1503187200000,318439615.120286
1503273600000,319501318.0
1503360000000,322696331.18
1503446400000,319501318.0
1503532800000,319501318.0
1503619200000,319501268.0
1503705600000,319501268.0
1503792000000,319501268.0
1503878400000,319498558.0
1503964800000,319498507.0
1504051200000,319498507.0
1504137600000,319498508.0
1504224000000,322693265.83
1504310400000,350878248.66
1504396800000,363998283.0
1504483200000,377602248.66
1504569600000,389050265.83
1504656000000,385198282.0
1504742400000,393697782.0
1504828800000,397634759.82
1504915200000,403697782.0
1505001600000,407734759.82
1505088000000,403700492.0
1505174400000,403700492.0
1505260800000,413700492.0
1505347200000,418603772.186348
1505433600000,441955574.284504
1505520000000,443888332.34956
1505606400000,444591877.52434
1505692800000,443193636.79962
1505779200000,443158238.30026
1505865600000,441591412.222338
1505952000000,445507813.69528
1506038400000,444649400.0858
1506124800000,442852921.23908
1506211200000,444423729.63043
1506297600000,442764424.99168
1506384000000,427894442.2604
1506470400000,428488057.98448
1506556800000,426695680.147096
1506643200000,438276703.44816
1506729600000,435686576.294488
1506816000000,436468042.385224
1506902400000,437459298.03052
1506988800000,438049331.15272
1507075200000,437363144.48468
1507161600000,437100907.54148
1507248000000,437468039.26196
1507334400000,436584742.819493
1507420800000,436335617.720603
1507507200000,437188324.85733
1507593600000,437065947.61577
1507680000000,436143310.626723
1507766400000,436865336.351927
1507852800000,437393743.79852
1507939200000,438346638.33038
1508025600000,436749614.962622
1508112000000,436310367.977237
1508198400000,438302932.16268
1508284800000,437341396.47328
1508371200000,437634227.79687
1508457600000,438044960.537
1508544000000,437703646.91549
1508630400000,437786688.53722
1508716800000,435320352.371839
1508803200000,436836080.498995
1508889600000,438010090.81739
1508976000000,436764902.128107
1509062400000,437385092.63358
1509148800000,437857119.23394
1509235200000,452055790.198329
1509321600000,451082049.367611
1509408000000,451492973.422914
1509494400000,451205462.202702
1509580800000,452644826.55043
1509667200000,488532593.23434
1509753600000,496398578.68491
1509840000000,493654560.186392
1509926400000,496502331.63498
1510012800000,515372524.25085
1510099200000,499758198.02051
1510185600000,537388871.18541
1510272000000,565364649.45077
1510358400000,597346828.01851
1510444800000,598321089.15239
1510531200000,599946432.95736
1510617600000,597380274.62712
1510704000000,596911000.30284
1510790400000,609862457.282624
1510876800000,645434971.8904
1510963200000,645498058.686
1511049600000,675398808.7712
1511136000000,674246640.39239
1511222400000,673371208.41388
1511308800000,673597997.26876
1511395200000,675338061.7565
1511481600000,677025478.8315
1511568000000,678652148.8918
1511654400000,684545632.63541
1511740800000,676554013.42165
1511827200000,675352570.66823
1511913600000,753155768.99724
1512000000000,770817102.3972
1512086400000,770465654.41712
1512172800000,813716975.598588
1512259200000,808849965.874896
1512345600000,815458158.70596
1512432000000,815938428.94128
1512518400000,821587709.3364
1512604800000,839414689.2576
1512691200000,828303352.4574
1512777600000,829044108.24408
1512864000000,827578877.01768
1512950400000,847994833.6236
1513036800000,901154972.79288
1513123200000,906317625.59208
1513209600000,975026426.11416
1513296000000,1035362386.26192
1513382400000,1127398787.93652
1513468800000,1130923692.58272
1513555200000,1134907394.3416
1513641600000,1186948145.3469
1513728000000,1169716348.4943
1513814400000,1228224344.44384
1513900800000,1261149312.73795
1513987200000,1281430508.524
1514073600000,1253658060.2404
1514160000000,1231842071.25973
1514246400000,1223510336.77465
1514332800000,1222596769.3969
1514419200000,1280149371.34987
1514505600000,1372549809.86862
1514592000000,1393290051.79754
1514678400000,1384972065.58858
1514764800000,1380279517.44767
1514851200000,1373452749.16104
1514937600000,1389678294.62786
1515024000000,1472112403.15338
1515110400000,1467642069.599715
1515196800000,1480612643.30961
1515283200000,1470042396.48321
1515369600000,1486176703.79184
1515456000000,1474241133.41703
1515542400000,1471466443.6251
1515628800000,1477133270.39592
1515715200000,1473800706.46593
1515801600000,1471481124.52347
1515888000000,1493076726.02574
1515974400000,1479012425.38728
1516060800000,1667199879.47805
1516147200000,1651892740.29247
1516233600000,1653834449.28007
1516320000000,1627071227.06765
1516406400000,1623851226.32988
1516492800000,1622945095.469
1516579200000,1606354810.260781
1516665600000,1629643991.47622
1516752000000,1625954744.39978
1516838400000,1616581144.262141
1516924800000,1605304669.316654
1517011200000,1610901645.473411
1517097600000,2252858690.033376
1517184000000,2269639107.04296
1517270703786,2266183243.262952
1517356800000,2224566037.382556
1517443200000,2201862496.650726
1517529600000,2169643006.341678
1517616000000,2193721155.581718
1517702400000,2215748449.568808
1517788800000,2208046102.380972
1517875200000,2240775535.07724
1517961600000,2207205806.012466
1518048303284,2216289431.927424
1518134400000,2256871977.38688
1518220800000,2220887781.97566
1518307200000,2229312917.06886
1518393600000,2231929143.22938
1518480000000,2220377839.58844
1518566400000,2225255549.37924
1518652800000,2211790853.215818
1518739200000,2219624011.71168
1518825600000,2222129380.8315
1518912000000,2230953601.27122
1518998400000,2224435207.27806
1519084800000,2216613134.486268
1519171200000,2218471098.4884
1519257600000,2219978754.24192
1519344000000,2224213493.19666
1519430400000,2212254235.645944
1519516800000,2230332801.8433
1519603200000,2228315203.70256
1519689600000,2219801382.9768
1519776000000,2214462507.896688
1519862400000,2221331210.13846
1519948800000,2218537612.71282
1520035200000,2214677570.555646
1520121600000,2219867897.20122
1520208000000,2209485026.769258
1520294400000,2212265321.350014
1520380800000,2218670641.16166
1520467200000,2223747893.62572
1520553600000,2224257836.01294
1520640000000,2220887781.97566
1520726400000,2222705837.44314
1520812800000,2237738052.16206
1520899200000,2215546689.754734
1520985600000,2215409227.024266
1521072000000,2207921942.495388
1521158400000,2221353381.5466
1521244800000,2217783784.83606
1521331200000,2221065153.24078
1521417600000,2209434032.530536
1521504000000,2214400427.953896
1521590400000,2227694404.27464
1521676800000,2218825841.01864
1521763200000,2226894995.118516
1521849600000,2283547715.781206
1521936000000,2288398741.4477
1522022400000,2288604584.12096
1522108800000,2293384708.42222
1522195200000,2301938615.06658
1522281600000,2230861337.05168
1522368000000,2271014184.120486
1522454400000,2288581712.71282
1522540800000,2288718941.16166
1522627200000,2294665507.27806
1522713600000,2286132184.901026
1522800000000,2288604584.12096
1522886400000,2287529627.93838
1522972800000,2287140814.0
1523059200000,2290342811.1396
1523145600000,2288192898.77444
1523232000000,2286260264.78661
1523318400000,2281546467.568956
1523404800000,2284490017.796574
1523491200000,2275915526.884888
1523577600000,2286748258.46995
1523664000000,2277334809.096362
1523750400000,2284424248.0123234
1523836800000,2287806414.4277477
1523923200000,2288676890.914675
1524009600000,2282926413.292516
1524096000000,2286824348.679072
1524182400000,2288314708.8573847
1524268800000,2286642166.0685253
1524355200000,2287115548.841868
1524441600000,2293223001.07827
1524528000000,2290287336.148911
1524614400000,2291471961.87575
1524700800000,2419283454.765766
1524787200000,2418155033.319906
1524873600000,2411376754.2521477
1524960000000,2414871788.356529
1525046400000,2417908906.80563
1525132800000,2414259472.9486885
1525219200000,2414697615.4085045
1525305600000,2314904075.7836905
1525392000000,2372622278.315319
1525478400000,2261228727.8771443
1525564800000,2249478541.3388233
1525651200000,2180637157.6762486
1525737600000,2154112977.8095737
1525824000000,2104885290.4021575
1525910400000,2108873301.498853
1525996800000,2105879046.8329196
1526083200000,2112850577.8745484
1526169600000,2220564971.047659
1526256000000,2209044380.0149026
1526342400000,2209948700.880774
1526428800000,2204161198.988544
1526515200000,2313604285.6077013
1526601600000,2310503939.435861
1526688000000,2503520439.069979
1526774400000,2510373975.8253307
1526860800000,2509751494.8547044
1526947200000,2503254463.359462
1527033600000,2500586102.9243646
1527120000000,2508799676.8027496
1527206400000,2510652937.432645
1527292800000,2514394133.4342055
1527379200000,2506571114.360842
1527465600000,2506310135.19925
1527552000000,2517623503.770787
1527638400000,2505054449.4419956
1527724800000,2501825159.5949
1527811200000,2509107720.0010204
1527897600000,2512200129.6418176
1527984000000,2506853306.3740506
1528070400000,2510616253.4687796
1528156800000,2514568764.5752807
